year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2020,1,BauerJack,31,0,hilly,1597,156.0,0,TT,0.0,0,0
2020,1,PedersenCasper,32,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,NieuwenhuisJoris,33,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,Kragh AndersenSøren,34,0,hilly,1597,156.0,0,TT,0.0,0,0
2020,1,van AertWout,35,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,MartínezDaniel Felipe,36,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,RussoClément,37,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,JansenAmund Grøndahl,38,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,RogličPrimož,39,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,GibbonsRyan,40,0,hilly,1597,156.0,0,Hills,0.0,0,0
2020,1,KussSepp,41,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,MarcatoMarco,42,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,DumoulinTom,43,0,hilly,1597,156.0,0,TT,0.0,0,0
2020,1,CarapazRichard,44,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,BernalEgan,45,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,ChavesEsteban,46,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,DebusschereJens,47,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,OssDaniel,48,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,De BuystJasper,49,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,KlugeRoger,50,0,hilly,1597,156.0,0,Sprint,0.0,0,0
2020,1,Juul-JensenChristopher,51,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,MartinTony,52,0,hilly,1597,156.0,0,TT,0.0,0,0
2020,1,AsgreenKasper,53,0,hilly,1597,156.0,0,TT,0.0,0,0
2020,1,BartheCyril,54,0,hilly,1597,156.0,0,Hills,0.0,0,0
2020,1,GrellierFabien,55,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,RezaKévin,56,0,hilly,1597,156.0,0,Hills,0.0,0,0
2020,1,CherelMikaël,57,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,Van AsbroeckTom,58,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,QuintanaDayer,59,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,QuintanaNairo,60,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,AruFabio,61,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,ChevalierMaxime,62,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,MühlbergerGregor,63,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,BenootTiesj,64,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,GroßschartnerFelix,65,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,BuchmannEmanuel,66,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,GeschkeSimon,67,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,Van AvermaetGreg,68,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,GesinkRobert,69,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,HofstetterHugo,70,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,van GarderenTejay,71,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,KeukeleireJens,72,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,PacherQuentin,73,0,hilly,1597,156.0,0,Hills,0.0,0,0
2020,1,PérichonPierre-Luc,74,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,MartinGuillaume,75,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,KwiatkowskiMichał,76,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,SoupeGeoffrey,77,0,hilly,1597,156.0,0,Sprint,0.0,0,0
2020,1,OliveiraNelson,78,0,hilly,1597,156.0,0,TT,0.0,0,0
2020,1,de la CruzDavid,79,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,MasEnric,80,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,VuillermozAlexis,81,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,LatourPierre,82,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,PetersNans,83,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,BardetRomain,84,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,PowlessNeilson,85,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,CarthyHugh,86,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,BettiolAlberto,87,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,NeilandsKrists,88,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,WalscheidMax,89,0,hilly,1597,156.0,0,Sprint,0.0,0,0
2020,1,ValgrenMichael,90,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,Boasson HagenEdvald,91,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,IzagirreGorka,92,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,UránRigoberto,93,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,RollandPierre,94,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,EdetNicolas,95,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,MollemaBauke,96,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,GoglMichael,97,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,NieveMikel,98,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,SchachmannMaximilian,99,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,van BaarleDylan,100,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,ElissondeKenny,101,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,RocheNicolas,102,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,HirtJan,103,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,De MarchiAlessandro,104,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,DevenynsDries,105,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,DeclercqTim,106,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,AlaphilippeJulian,107,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,JungelsBob,108,0,hilly,1597,156.0,0,TT,0.0,0,0
2020,1,LutsenkoAlexey,109,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,ZakarinIlnur,110,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,ErvitiImanol,111,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,CastroviejoJonathan,112,0,hilly,1597,156.0,0,TT,0.0,0,0
2020,1,SánchezLuis León,113,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,CosnefroyBenoît,114,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,PorteRichie,115,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,YatesAdam,116,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,ImpeyDaryl,117,0,hilly,1597,156.0,0,Hills,0.0,0,0
2020,1,MartinDan,118,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,KämnaLennard,119,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,PozzovivoDomenico,120,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,SkujiņšToms,121,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,ValverdeAlejandro,122,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,CataldoDario,123,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,FrisonFrederik,124,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,HerradaJesús,125,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,SicardRomain,126,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,KreuzigerRoman,127,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,LandaMikel,128,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,FraileOmar,129,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,LópezMiguel Ángel,130,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,IzagirreIon,131,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,TejadaHarold,132,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,RoweLuke,133,0,hilly,1597,156.0,0,Classic,1.7154,0,0
2020,1,PöstlbergerLukas,134,0,hilly,1597,156.0,0,Classic,1.7154,0,0
2020,1,PerezAnthony,135,0,hilly,1597,156.0,0,Classic,1.7154,0,0
2020,1,RosaDiego,136,0,hilly,1597,156.0,0,Climber,1.7154,0,0
2020,1,BarguilWarren,137,0,hilly,1597,156.0,0,Climber,1.7154,0,0
2020,1,AnaconaWinner,138,0,hilly,1597,156.0,0,GC,1.7154,0,0
2020,1,HermansBen,139,0,hilly,1597,156.0,0,GC,1.7964,0,0
2020,1,BewleySam,140,0,hilly,1597,156.0,0,TT,1.7964,0,0
2020,1,KüngStefan,141,0,hilly,1597,156.0,0,TT,1.7964,0,0
2020,1,LadagnousMatthieu,142,0,hilly,1597,156.0,0,GC,1.7964,0,0
2020,1,MolardRudy,143,0,hilly,1597,156.0,0,Climber,1.7964,0,0
2020,1,PinotThibaut,144,0,hilly,1597,156.0,0,Climber,1.7964,0,0
2020,1,ReichenbachSébastien,145,0,hilly,1597,156.0,0,GC,1.8773,0,0
2020,1,MadouasValentin,146,0,hilly,1597,156.0,0,Classic,1.8773,0,0
2020,1,HirschiMarc,147,0,hilly,1597,156.0,0,Classic,1.8773,0,0
2020,1,SchärMichael,148,0,hilly,1597,156.0,0,GC,1.8773,0,0
2020,1,EgNiklas,149,0,hilly,1597,156.0,0,GC,1.8773,0,0
2020,1,BurgaudeauMathieu,150,0,hilly,1597,156.0,0,Hills,2.1424,0,0
2020,1,CalmejaneLilian,151,0,hilly,1597,156.0,0,GC,2.1424,0,0
2020,1,PoelsWout,152,0,hilly,1597,156.0,0,Climber,2.1424,0,0
2020,1,VeronaCarlos,153,0,hilly,1597,156.0,0,GC,2.1424,0,0
2020,1,NivGuy,154,0,hilly,1597,156.0,0,GC,2.3117,0,0
2020,1,RojasJosé Joaquín,155,0,hilly,1597,156.0,0,Hills,2.3117,0,0
2020,1,GreipelAndré,156,0,hilly,1597,156.0,0,Sprint,2.3117,0,0
2020,1,PolittNils,157,0,hilly,1597,156.0,0,Classic,2.3117,0,0
2020,1,SolerMarc,158,0,hilly,1597,156.0,0,Climber,2.3117,0,0
2020,1,BonnetWilliam,159,0,hilly,1597,156.0,0,Classic,2.3117,0,0
2020,1,CavagnaRémi,160,0,hilly,1597,156.0,0,TT,2.3117,0,0
2020,1,BilbaoPello,161,0,hilly,1597,156.0,0,Climber,2.3117,0,0
2020,1,CarusoDamiano,162,0,hilly,1597,156.0,0,GC,2.3117,0,0
2020,1,ColbrelliSonny,163,0,hilly,1597,156.0,0,Classic,2.3117,0,0
2020,1,MohoričMatej,164,0,hilly,1597,156.0,0,Classic,2.3117,0,0
2020,1,GauduDavid,165,0,hilly,1597,156.0,0,Climber,2.3117,0,0
2020,1,BennettGeorge,166,0,hilly,1597,156.0,0,GC,2.3117,0,0
2020,1,De GendtThomas,167,0,hilly,1597,156.0,0,TT,4.8885,0,0
2020,1,BonifazioNiccolò,168,0,hilly,1597,156.0,0,Sprint,4.8885,0,0
2020,1,GilbertPhilippe,169,0,hilly,1597,156.0,0,Classic,4.8885,0,0
2020,1,CousinJérôme,170,0,hilly,1597,156.0,0,GC,4.8885,0,0
2020,1,ArndtNikias,171,0,hilly,1597,156.0,0,Hills,4.8885,0,0
2020,1,SivakovPavel,172,0,hilly,1597,156.0,0,GC,5.7719,0,0
2020,1,CrasSteff,173,0,hilly,1597,156.0,0,GC,5.7719,0,0
2020,1,LedanoisKévin,174,0,hilly,1597,156.0,0,Classic,5.7719,0,0
2020,1,VallsRafael,175,0,hilly,1597,156.0,0,GC,5.7719,0,0
2020,2,AlaphilippeJulian,1,1,mountain,4066,185.0,0,Classic,0.0,0,0
2020,2,HirschiMarc,2,0,mountain,4066,185.0,0,Classic,0.0,0,0
2020,2,YatesAdam,3,0,mountain,4066,185.0,0,Climber,0.0056,0,0
2020,2,Van AvermaetGreg,4,0,mountain,4066,185.0,0,Classic,0.0113,0,0
2020,2,HiguitaSergio,5,0,mountain,4066,185.0,0,Climber,0.0113,0,0
2020,2,MollemaBauke,6,0,mountain,4066,185.0,0,Climber,0.0113,0,0
2020,2,LutsenkoAlexey,7,0,mountain,4066,185.0,0,GC,0.0113,0,0
2020,2,PogačarTadej,8,0,mountain,4066,185.0,0,Climber,0.0113,0,0
2020,2,SchachmannMaximilian,9,0,mountain,4066,185.0,0,GC,0.0113,0,0
2020,2,BettiolAlberto,10,0,mountain,4066,185.0,0,Classic,0.0113,0,0
2020,2,MartinGuillaume,11,0,mountain,4066,185.0,0,Climber,0.0113,0,0
2020,2,ChavesEsteban,12,0,mountain,4066,185.0,0,Climber,0.0113,0,0
2020,2,CarusoDamiano,13,0,mountain,4066,185.0,0,GC,0.0113,0,0
2020,2,ValverdeAlejandro,14,0,mountain,4066,185.0,0,Climber,0.0113,0,0
2020,2,LatourPierre,15,0,mountain,4066,185.0,0,GC,0.0113,0,0
2020,2,LópezMiguel Ángel,16,0,mountain,4066,185.0,0,Climber,0.0113,0,0
2020,2,BernalEgan,17,0,mountain,4066,185.0,0,GC,0.0113,0,0
2020,2,QuintanaNairo,18,0,mountain,4066,185.0,0,GC,0.0113,0,0
2020,2,HerradaJesús,19,0,mountain,4066,185.0,0,GC,0.0113,0,0
2020,2,CarapazRichard,20,0,mountain,4066,185.0,0,Climber,0.0113,0,0
2020,2,RollandPierre,21,0,mountain,4066,185.0,0,Climber,0.0113,0,0
2020,2,DumoulinTom,22,0,mountain,4066,185.0,0,TT,0.0113,0,0
2020,2,ElissondeKenny,23,0,mountain,4066,185.0,0,Climber,0.0113,0,0
2020,2,RocheNicolas,24,0,mountain,4066,185.0,0,Climber,0.0113,0,0
2020,2,MasEnric,25,0,mountain,4066,185.0,0,Climber,0.0113,0,0
2020,2,BuchmannEmanuel,26,0,mountain,4066,185.0,0,GC,0.0113,0,0
2020,2,LandaMikel,27,0,mountain,4066,185.0,0,Climber,0.0113,0,0
2020,2,BilbaoPello,28,0,mountain,4066,185.0,0,Climber,0.0113,0,0
2020,2,PinotThibaut,29,0,mountain,4066,185.0,0,Climber,0.0113,0,0
2020,2,BardetRomain,30,0,mountain,4066,185.0,0,Climber,0.0113,0,0
2020,2,RogličPrimož,31,0,mountain,4066,185.0,0,Climber,0.0113,0,0
2020,2,UránRigoberto,32,0,mountain,4066,185.0,0,Climber,0.0113,0,0
2020,2,FormoloDavide,33,0,mountain,4066,185.0,0,Climber,0.0113,0,0
2020,2,PorteRichie,34,0,mountain,4066,185.0,0,GC,0.0113,0,0
2020,2,ReichenbachSébastien,35,0,mountain,4066,185.0,0,GC,0.0113,0,0
2020,2,SánchezLuis León,36,0,mountain,4066,185.0,0,GC,0.0113,0,0
2020,2,IzagirreGorka,37,0,mountain,4066,185.0,0,GC,0.1072,0,0
2020,2,KwiatkowskiMichał,38,0,mountain,4066,185.0,0,Classic,0.361,0,0
2020,2,SolerMarc,39,0,mountain,4066,185.0,0,Climber,0.4062,0,0
2020,2,PozzovivoDomenico,40,0,mountain,4066,185.0,0,GC,0.4287,0,0
2020,2,BennettGeorge,41,0,mountain,4066,185.0,0,GC,0.4287,0,0
2020,2,AruFabio,42,0,mountain,4066,185.0,0,Climber,0.7277,0,0
2020,2,MolardRudy,43,0,mountain,4066,185.0,0,Climber,0.7277,0,0
2020,2,MadouasValentin,44,0,mountain,4066,185.0,0,Classic,0.7277,0,0
2020,2,KussSepp,45,0,mountain,4066,185.0,0,Climber,0.7277,0,0
2020,2,van AertWout,46,0,mountain,4066,185.0,0,Classic,0.7277,0,0
2020,2,CarthyHugh,47,0,mountain,4066,185.0,0,GC,1.2298,0,0
2020,2,MartínezDaniel Felipe,48,0,mountain,4066,185.0,0,GC,1.2298,0,0
2020,2,VuillermozAlexis,49,0,mountain,4066,185.0,0,Climber,1.2298,0,0
2020,2,EdetNicolas,50,0,mountain,4066,185.0,0,GC,1.4949,0,0
2020,2,TejadaHarold,51,0,mountain,4066,185.0,0,Climber,1.4949,0,0
2020,2,ZakarinIlnur,52,0,mountain,4066,185.0,0,GC,1.4949,0,0
2020,2,SicardRomain,53,0,mountain,4066,185.0,0,GC,1.4949,0,0
2020,2,NieveMikel,54,0,mountain,4066,185.0,0,Climber,1.4949,0,0
2020,2,IzagirreIon,55,0,mountain,4066,185.0,0,GC,1.4949,0,0
2020,2,BarguilWarren,56,0,mountain,4066,185.0,0,Climber,1.4949,0,0
2020,2,StuyvenJasper,57,0,mountain,4066,185.0,0,Classic,1.8898,0,0
2020,2,NeilandsKrists,58,0,mountain,4066,185.0,0,Classic,2.3805,0,0
2020,2,CastroviejoJonathan,59,0,mountain,4066,185.0,0,TT,2.3805,0,0
2020,2,JungelsBob,60,0,mountain,4066,185.0,0,TT,2.3805,0,0
2020,2,CherelMikaël,61,0,mountain,4066,185.0,0,GC,2.3805,0,0
2020,2,AnaconaWinner,62,0,mountain,4066,185.0,0,GC,2.3805,0,0
2020,2,OliveiraNelson,63,0,mountain,4066,185.0,0,TT,2.939,0,0
2020,2,GesinkRobert,64,0,mountain,4066,185.0,0,GC,2.939,0,0
2020,2,EgNiklas,65,0,mountain,4066,185.0,0,GC,2.939,0,0
2020,2,RosaDiego,66,0,mountain,4066,185.0,0,Climber,3.3565,0,0
2020,2,PolancJan,67,0,mountain,4066,185.0,0,GC,3.3677,0,0
2020,2,GautierCyril,68,0,mountain,4066,185.0,0,Classic,3.4918,0,0
2020,2,SkujiņšToms,69,0,mountain,4066,185.0,0,Classic,3.4918,0,0
2020,2,HermansBen,70,0,mountain,4066,185.0,0,GC,3.4918,0,0
2020,2,KämnaLennard,71,0,mountain,4066,185.0,0,Climber,3.4918,0,0
2020,2,GroßschartnerFelix,72,0,mountain,4066,185.0,0,GC,3.4918,0,0
2020,2,MühlbergerGregor,73,0,mountain,4066,185.0,0,Climber,3.4918,0,0
2020,2,CataldoDario,74,0,mountain,4066,185.0,0,Climber,3.4918,0,0
2020,2,VenturiniClément,75,0,mountain,4066,185.0,0,Classic,4.3042,0,0
2020,2,VeronaCarlos,76,0,mountain,4066,185.0,0,GC,4.6934,0,0
2020,2,PowlessNeilson,77,0,mountain,4066,185.0,0,Classic,4.6934,0,0
2020,2,Kragh AndersenSøren,78,0,mountain,4066,185.0,0,TT,4.6934,0,0
2020,2,DevenynsDries,79,0,mountain,4066,185.0,0,GC,4.9247,0,0
2020,2,AsgreenKasper,80,0,mountain,4066,185.0,0,TT,6.0078,0,0
2020,2,NaesenOliver,81,0,mountain,4066,185.0,0,Classic,6.0078,0,0
2020,2,SwiftConnor,82,0,mountain,4066,185.0,0,Classic,6.0078,0,0
2020,2,PolittNils,83,0,mountain,4066,185.0,0,Classic,6.0078,0,0
2020,2,QuintanaDayer,84,0,mountain,4066,185.0,0,GC,6.0078,0,0
2020,2,KüngStefan,85,0,mountain,4066,185.0,0,TT,6.0078,0,0
2020,2,PetersNans,86,0,mountain,4066,185.0,0,Classic,6.0078,0,0
2020,2,SchärMichael,87,0,mountain,4066,185.0,0,GC,6.0078,0,0
2020,2,KreuzigerRoman,88,0,mountain,4066,185.0,0,GC,6.0078,0,0
2020,2,RojasJosé Joaquín,89,0,mountain,4066,185.0,0,Hills,6.0078,0,0
2020,2,GeschkeSimon,90,0,mountain,4066,185.0,0,Climber,6.0078,0,0
2020,2,PacherQuentin,91,0,mountain,4066,185.0,0,Hills,6.0078,0,0
2020,2,CosnefroyBenoît,92,0,mountain,4066,185.0,0,Classic,6.0078,0,0
2020,2,KochJonas,93,0,mountain,4066,185.0,0,Hills,6.0078,0,0
2020,2,PerezAnthony,94,0,mountain,4066,185.0,0,Classic,6.0078,0,0
2020,2,TheunsEdward,95,0,mountain,4066,185.0,0,Classic,6.0078,0,0
2020,2,GauduDavid,96,0,mountain,4066,185.0,0,Climber,6.0078,0,0
2020,2,BenootTiesj,97,0,mountain,4066,185.0,0,Classic,6.0078,0,0
2020,2,FraileOmar,98,0,mountain,4066,185.0,0,Climber,6.0078,0,0
2020,2,van GarderenTejay,99,0,mountain,4066,185.0,0,GC,6.0078,0,0
2020,2,MartinDan,100,0,mountain,4066,185.0,0,Climber,6.0078,0,0
2020,2,JansenAmund Grøndahl,101,0,mountain,4066,185.0,0,Classic,6.0078,0,0
2020,2,Boasson HagenEdvald,102,0,mountain,4066,185.0,0,Classic,6.0078,0,0
2020,2,PöstlbergerLukas,103,0,mountain,4066,185.0,0,Classic,6.0078,0,0
2020,2,DeclercqTim,104,0,mountain,4066,185.0,0,Classic,6.0078,0,0
2020,2,van BaarleDylan,105,0,mountain,4066,185.0,0,Classic,6.0078,0,0
2020,2,OssDaniel,106,0,mountain,4066,185.0,0,Classic,6.0078,0,0
2020,2,GoglMichael,107,0,mountain,4066,185.0,0,Classic,6.0078,0,0
2020,2,SaganPeter,108,0,mountain,4066,185.0,0,Classic,6.0078,0,0
2020,2,MartinTony,109,0,mountain,4066,185.0,0,TT,6.0078,0,0
2020,2,ColbrelliSonny,110,0,mountain,4066,185.0,0,Classic,6.0078,0,0
2020,2,De MarchiAlessandro,111,0,mountain,4066,185.0,0,Climber,6.0078,0,0
2020,2,HirtJan,112,0,mountain,4066,185.0,0,GC,6.0416,0,0
2020,2,ValgrenMichael,113,0,mountain,4066,185.0,0,Classic,7.0063,0,0
2020,2,TrentinMatteo,114,0,mountain,4066,185.0,0,Classic,7.0063,0,0
2020,2,MohoričMatej,115,0,mountain,4066,185.0,0,Classic,7.0063,0,0
2020,2,ImpeyDaryl,116,0,mountain,4066,185.0,0,Hills,7.0063,0,0
2020,2,NivGuy,117,0,mountain,4066,185.0,0,GC,7.0063,0,0
2020,2,KeukeleireJens,118,0,mountain,4066,185.0,0,Classic,7.0063,0,0
2020,2,LedanoisKévin,119,0,mountain,4066,185.0,0,Classic,7.0063,0,0
2020,2,BauerJack,120,0,mountain,4066,185.0,0,TT,7.0063,0,0
2020,2,PérichonPierre-Luc,121,0,mountain,4066,185.0,0,Classic,7.0063,0,0
2020,2,Juul-JensenChristopher,122,0,mountain,4066,185.0,0,GC,7.0063,0,0
2020,2,Van AsbroeckTom,123,0,mountain,4066,185.0,0,Classic,7.3222,0,0
2020,2,LadagnousMatthieu,124,0,mountain,4066,185.0,0,GC,7.3222,0,0
2020,2,BartheCyril,125,0,mountain,4066,185.0,0,Hills,7.3222,0,0
2020,2,NieuwenhuisJoris,126,0,mountain,4066,185.0,0,Classic,7.3222,0,0
2020,2,ErvitiImanol,127,0,mountain,4066,185.0,0,GC,7.3222,0,0
2020,2,HouleHugo,128,0,mountain,4066,185.0,0,GC,7.3222,0,0
2020,2,PoelsWout,129,0,mountain,4066,185.0,0,Climber,8.7268,0,0
2020,2,SivakovPavel,130,0,mountain,4066,185.0,0,GC,9.5617,0,0
2020,2,VivianiElia,131,0,mountain,4066,185.0,0,Sprint,9.5617,0,0
2020,2,DebusschereJens,132,0,mountain,4066,185.0,0,Classic,9.5617,0,0
2020,2,CavagnaRémi,133,0,mountain,4066,185.0,0,TT,9.5617,0,0
2020,2,HofstetterHugo,134,0,mountain,4066,185.0,0,Classic,9.5617,0,0
2020,2,SoupeGeoffrey,135,0,mountain,4066,185.0,0,Sprint,9.5617,0,0
2020,2,LaengenVegard Stake,136,0,mountain,4066,185.0,0,GC,9.5617,0,0
2020,2,KristoffAlexander,137,0,mountain,4066,185.0,0,Classic,9.5617,0,0
2020,2,MarcatoMarco,138,0,mountain,4066,185.0,0,Classic,9.5617,0,0
2020,2,MezgecLuka,139,0,mountain,4066,185.0,0,Hills,9.5617,0,0
2020,2,HallerMarco,140,0,mountain,4066,185.0,0,Classic,9.5617,0,0
2020,2,ChevalierMaxime,141,0,mountain,4066,185.0,0,GC,9.5617,0,0
2020,2,TurgisAnthony,142,0,mountain,4066,185.0,0,Classic,9.5617,0,0
2020,2,CalmejaneLilian,143,0,mountain,4066,185.0,0,GC,9.5617,0,0
2020,2,AmadorAndrey,144,0,mountain,4066,185.0,0,GC,9.5617,0,0
2020,2,PedersenCasper,145,0,mountain,4066,185.0,0,Classic,9.5617,0,0
2020,2,PedersenMads,146,0,mountain,4066,185.0,0,Classic,9.5617,0,0
2020,2,LaporteChristophe,147,0,mountain,4066,185.0,0,Classic,9.5617,0,0
2020,2,RoweLuke,148,0,mountain,4066,185.0,0,Classic,9.5617,0,0
2020,2,MørkøvMichael,149,0,mountain,4066,185.0,0,Classic,9.5617,0,0
