rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
IzagirreGorka,38,0,ITT,21,13.2,0,GC,0.0,0,0
EekhoffNils,39,0,ITT,21,13.2,0,Classic,0.0,0,0
HouleHugo,40,0,ITT,21,13.2,0,GC,0.0,0,0
TusveldMartijn,41,0,ITT,21,13.2,0,GC,0.0,0,0
JorgensonMatteo,42,0,ITT,21,13.2,0,GC,0.0,0,0
AsgreenKasper,43,0,ITT,21,13.2,0,TT,0.0,0,0
PowlessNeilson,44,0,ITT,21,13.2,0,Classic,0.0,0,0
WrightFred,45,0,ITT,21,13.2,0,Hills,0.0,0,0
QuintanaNairo,46,0,ITT,21,13.2,0,GC,0.0,0,0
BettiolAlberto,46,0,ITT,21,13.2,0,Classic,0.0,0,0
SwiftConnor,47,0,ITT,21,13.2,0,Classic,0.0,0,0
StuyvenJasper,48,0,ITT,21,13.2,0,Classic,0.0,0,0
MosconGianni,49,0,ITT,21,13.2,0,Classic,0.0,0,0
GauduDavid,50,0,ITT,21,13.2,0,Climber,0.0,0,0
OliveiraNelson,51,0,ITT,21,13.2,0,TT,0.0,0,0
HaigJack,52,0,ITT,21,13.2,0,GC,0.0,0,0
DurbridgeLuke,53,0,ITT,21,13.2,0,TT,0.0,0,0
GoossensKobe,54,0,ITT,21,13.2,0,Classic,0.0,0,0
BagioliAndrea,55,0,ITT,21,13.2,0,Classic,0.0,0,0
Van HooydonckNathan,56,0,ITT,21,13.2,0,Classic,0.0,0,0
SénéchalFlorian,57,0,ITT,21,13.2,0,Classic,0.0,0,0
BenootTiesj,58,0,ITT,21,13.2,0,Classic,0.0,0,0
SimmonsQuinn,59,0,ITT,21,13.2,0,Hills,0.0,0,0
GougeardAlexis,60,0,ITT,21,13.2,0,GC,0.0,0,0
BauerJack,61,0,ITT,21,13.2,0,TT,0.0,0,0
CicconeGiulio,62,0,ITT,21,13.2,0,Climber,0.0,0,0
FuglsangJakob,63,0,ITT,21,13.2,0,GC,0.0,0,0
CarusoDamiano,64,0,ITT,21,13.2,0,GC,0.0,0,0
RutschJonas,65,0,ITT,21,13.2,0,Classic,0.0,0,0
Boasson HagenEdvald,66,0,ITT,21,13.2,0,Classic,0.0,0,0
MasEnric,67,0,ITT,21,13.2,0,Climber,0.0,0,0
MørkøvMichael,68,0,ITT,21,13.2,0,Classic,0.0,0,0
KristoffAlexander,69,0,ITT,21,13.2,0,Classic,0.0,0,0
GenietsKevin,70,0,ITT,21,13.2,0,Classic,0.0,0,0
MühlbergerGregor,71,0,ITT,21,13.2,0,Climber,0.0,0,0
LeknessundAndreas,72,0,ITT,21,13.2,0,GC,0.0,0,0
HallerMarco,73,0,ITT,21,13.2,0,Classic,0.0,0,0
Paret-PeintreAurélien,74,0,ITT,21,13.2,0,GC,0.0,0,0
JansenAmund Grøndahl,75,0,ITT,21,13.2,0,Classic,0.0,0,0
DegenkolbJohn,76,0,ITT,21,13.2,0,Classic,0.0,0,0
DoullOwain,77,0,ITT,21,13.2,0,Classic,0.0,0,0
O'ConnorBen,78,0,ITT,21,13.2,0,GC,0.0,0,0
DaineseAlberto,79,0,ITT,21,13.2,0,Sprint,0.0,0,0
TurgisAnthony,80,0,ITT,21,13.2,0,Classic,0.0,0,0
LecroqJérémy,81,0,ITT,21,13.2,0,Sprint,0.0,0,0
MartinGuillaume,82,0,ITT,21,13.2,0,Climber,0.0,0,0
NeilandsKrists,83,0,ITT,21,13.2,0,Classic,0.0,0,0
van der HoornTaco,84,0,ITT,21,13.2,0,Classic,0.0,0,0
GroßschartnerFelix,85,0,ITT,21,13.2,0,GC,0.0,0,0
HonoréMikkel Frølich,86,0,ITT,21,13.2,0,Classic,0.0,0,0
BjergMikkel,87,0,ITT,21,13.2,0,TT,0.0,0,0
VelascoSimone,88,0,ITT,21,13.2,0,Classic,0.0,0,0
GoglMichael,89,0,ITT,21,13.2,0,Classic,0.0,0,0
KussSepp,90,0,ITT,21,13.2,0,Climber,0.0,0,0
IzagirreIon,91,0,ITT,21,13.2,0,GC,0.0,0,0
CapiotAmaury,92,0,ITT,21,13.2,0,Classic,0.0,0,0
BonnamourFranck,93,0,ITT,21,13.2,0,Hills,0.0,0,0
FellineFabio,94,0,ITT,21,13.2,0,Classic,0.0,0,0
WellensTim,95,0,ITT,21,13.2,0,GC,0.0,0,0
BouetMaxime,96,0,ITT,21,13.2,0,GC,0.0,0,0
GeschkeSimon,97,0,ITT,21,13.2,0,Climber,0.0,0,0
BisseggerStefan,98,0,ITT,21,13.2,0,TT,0.0,0,0
BarguilWarren,99,0,ITT,21,13.2,0,Climber,0.0,0,0
HofstetterHugo,100,0,ITT,21,13.2,0,Classic,0.0,0,0
LatourPierre,101,0,ITT,21,13.2,0,GC,0.0,0,0
HamiltonChris,102,0,ITT,21,13.2,0,GC,0.0,0,0
PasqualonAndrea,103,0,ITT,21,13.2,0,Classic,0.0,0,0
DuchesneAntoine,104,0,ITT,21,13.2,0,Classic,0.0,0,0
ErvitiImanol,105,0,ITT,21,13.2,0,GC,0.0,0,0
VermaerkeKevin,106,0,ITT,21,13.2,0,GC,0.0,0,0
GradekKamil,107,0,ITT,21,13.2,0,TT,0.0,0,0
UránRigoberto,108,0,ITT,21,13.2,0,Climber,0.0,0,0
Juul-JensenChristopher,109,0,ITT,21,13.2,0,GC,0.0,0,0
ZimmermannGeorg,110,0,ITT,21,13.2,0,Classic,0.0,0,0
FroomeChris,111,0,ITT,21,13.2,0,GC,0.0,0,0
BystrømSven Erik,112,0,ITT,21,13.2,0,Classic,0.0,0,0
PinotThibaut,113,0,ITT,21,13.2,0,Climber,0.0,0,0
CosnefroyBenoît,114,0,ITT,21,13.2,0,Classic,0.0,0,0
BouchardGeoffrey,115,0,ITT,21,13.2,0,Climber,0.0,0,0
LouvelMatis,116,0,ITT,21,13.2,0,Classic,0.0,0,0
GilbertPhilippe,117,0,ITT,21,13.2,0,Classic,0.0,0,0
RiabushenkoAlexandr,118,0,ITT,21,13.2,0,Classic,0.0,0,0
van PoppelDanny,119,0,ITT,21,13.2,0,Sprint,0.0,0,0
PolittNils,120,0,ITT,21,13.2,0,Classic,0.0,0,0
GallopinTony,121,0,ITT,21,13.2,0,Classic,0.0,0,0
OssDaniel,122,0,ITT,21,13.2,0,Classic,0.0,0,0
KruijswijkSteven,123,0,ITT,21,13.2,0,GC,0.0,0,0
Van MoerBrent,124,0,ITT,21,13.2,0,Classic,0.0,0,0
MadouasValentin,125,0,ITT,21,13.2,0,Classic,0.0,0,0
PhilipsenJasper,126,0,ITT,21,13.2,0,Sprint,0.0,0,0
ClarkeSimon,127,0,ITT,21,13.2,0,Classic,0.0,0,0
BoivinGuillaume,128,0,ITT,21,13.2,0,Classic,0.0,0,0
DewulfStan,129,0,ITT,21,13.2,0,Classic,0.0,0,0
SchultzNick,130,0,ITT,21,13.2,0,Climber,0.0,0,0
SolerMarc,131,0,ITT,21,13.2,0,Climber,0.0,0,0
Le GacOlivier,132,0,ITT,21,13.2,0,Classic,0.0,0,0
WoodsMichael,133,0,ITT,21,13.2,0,Climber,0.0,0,0
Janse van RensburgReinardt,134,0,ITT,21,13.2,0,Classic,0.0,0,0
KronAndreas,135,0,ITT,21,13.2,0,Hills,0.0,0,0
SchönbergerSebastian,136,0,ITT,21,13.2,0,GC,0.0,0,0
GruzdevDmitriy,137,0,ITT,21,13.2,0,TT,0.0,0,0
JakobsenFabio,138,0,ITT,21,13.2,0,Sprint,0.0,0,0
SaganPeter,139,0,ITT,21,13.2,0,Classic,0.0,0,0
NaesenOliver,140,0,ITT,21,13.2,0,Classic,0.0,0,0
Van KeirsbulckGuillaume,141,0,ITT,21,13.2,0,Classic,0.0,0,0
MezgecLuka,142,0,ITT,21,13.2,0,Hills,0.0,0,0
van BaarleDylan,143,0,ITT,21,13.2,0,Classic,0.0,0,0
LemoineCyril,144,0,ITT,21,13.2,0,TT,0.0,0,0
StorerMichael,145,0,ITT,21,13.2,0,Climber,0.0,0,0
GuerreiroRuben,146,0,ITT,21,13.2,0,Climber,0.0,0,0
BartheCyril,147,0,ITT,21,13.2,0,Hills,0.0,0,0
HirschiMarc,148,0,ITT,21,13.2,0,Classic,0.0,0,0
DombrowskiJoe,149,0,ITT,21,13.2,0,GC,0.0,0,0
PerezAnthony,150,0,ITT,21,13.2,0,Classic,0.0,0,0
VuillermozAlexis,151,0,ITT,21,13.2,0,Climber,0.0,0,0
MajkaRafał,152,0,ITT,21,13.2,0,Climber,0.0,0,0
VeronaCarlos,153,0,ITT,21,13.2,0,GC,0.0,0,0
ZeitsAndrey,154,0,ITT,21,13.2,0,GC,0.0,0,0
BennettGeorge,155,0,ITT,21,13.2,0,GC,0.0,0,0
OwsianŁukasz,156,0,ITT,21,13.2,0,GC,0.0,0,0
TorresAlbert,157,0,ITT,21,13.2,0,GC,0.0,0,0
LaengenVegard Stake,158,0,ITT,21,13.2,0,GC,0.0,0,0
KriegerAlexander,159,0,ITT,21,13.2,0,Classic,0.0,0,0
BodnarMaciej,160,0,ITT,21,13.2,0,TT,0.0,0,0
EwanCaleb,161,0,ITT,21,13.2,0,Sprint,0.0,0,0
PlanckaertEdward,162,0,ITT,21,13.2,0,Classic,0.0,0,0
LafayVictor,163,0,ITT,21,13.2,0,GC,0.0,0,0
DillierSilvan,164,0,ITT,21,13.2,0,Classic,0.0,0,0
CherelMikaël,165,0,ITT,21,13.2,0,GC,0.0,0,0
PetitAdrien,166,0,ITT,21,13.2,0,Classic,0.0,0,0
SbaragliKristian,167,0,ITT,21,13.2,0,Classic,0.0,0,0
RoweLuke,168,0,ITT,21,13.2,0,Classic,0.0,0,0
GroenewegenDylan,169,0,ITT,21,13.2,0,Sprint,0.0,0,0
BurgaudeauMathieu,170,0,ITT,21,13.2,0,Hills,0.0,0,0
KirschAlex,171,0,ITT,21,13.2,0,TT,0.0,0,0
NivGuy,172,0,ITT,21,13.2,0,GC,0.0,0,0
RollandPierre,173,0,ITT,21,13.2,0,Climber,0.0,0,0
MozzatoLuca,174,0,ITT,21,13.2,0,Classic,0.0,0,0
FrisonFrederik,175,0,ITT,21,13.2,0,Classic,0.0,0,0
JakobsenFabio,1,1,flat,1149,202.2,0,Sprint,0.0,0,0
van AertWout,2,0,flat,1149,202.2,0,Classic,0.0,0,0
PedersenMads,3,0,flat,1149,202.2,0,Classic,0.0,0,0
van PoppelDanny,4,0,flat,1149,202.2,0,Sprint,0.0,0,0
PhilipsenJasper,5,0,flat,1149,202.2,0,Sprint,0.0,0,0
SaganPeter,6,0,flat,1149,202.2,0,Classic,0.0,0,0
LecroqJérémy,7,0,flat,1149,202.2,0,Sprint,0.0,0,0
GroenewegenDylan,8,0,flat,1149,202.2,0,Sprint,0.0,0,0
MozzatoLuca,9,0,flat,1149,202.2,0,Classic,0.0,0,0
HofstetterHugo,10,0,flat,1149,202.2,0,Classic,0.0,0,0
KristoffAlexander,11,0,flat,1149,202.2,0,Classic,0.0,0,0
WalscheidMax,12,0,flat,1149,202.2,0,Sprint,0.0,0,0
EwanCaleb,13,0,flat,1149,202.2,0,Sprint,0.0,0,0
StuyvenJasper,14,0,flat,1149,202.2,0,Classic,0.0,0,0
LampaertYves,15,0,flat,1149,202.2,0,Classic,0.0,0,0
PasqualonAndrea,16,0,flat,1149,202.2,0,Classic,0.0,0,0
PowlessNeilson,17,0,flat,1149,202.2,0,Classic,0.0,0,0
LaporteChristophe,18,0,flat,1149,202.2,0,Classic,0.0,0,0
van der PoelMathieu,19,0,flat,1149,202.2,0,Classic,0.0,0,0
YatesAdam,20,0,flat,1149,202.2,0,Climber,0.0,0,0
HouleHugo,21,0,flat,1149,202.2,0,GC,0.0,0,0
CarusoDamiano,22,0,flat,1149,202.2,0,GC,0.0,0,0
OssDaniel,23,0,flat,1149,202.2,0,Classic,0.0,0,0
Janse van RensburgReinardt,24,0,flat,1149,202.2,0,Classic,0.0,0,0
EekhoffNils,25,0,flat,1149,202.2,0,Classic,0.0,0,0
Boasson HagenEdvald,26,0,flat,1149,202.2,0,Classic,0.0,0,0
VingegaardJonas,27,0,flat,1149,202.2,0,GC,0.0,0,0
DoullOwain,28,0,flat,1149,202.2,0,Classic,0.0,0,0
ThomasGeraint,29,0,flat,1149,202.2,0,GC,0.0,0,0
McNultyBrandon,30,0,flat,1149,202.2,0,GC,0.0,0,0
GroßschartnerFelix,31,0,flat,1149,202.2,0,GC,0.0,0,0
BenootTiesj,32,0,flat,1149,202.2,0,Classic,0.0,0,0
MatthewsMichael,33,0,flat,1149,202.2,0,Classic,0.0,0,0
KriegerAlexander,34,0,flat,1149,202.2,0,Classic,0.0,0,0
BardetRomain,35,0,flat,1149,202.2,0,Climber,0.0,0,0
SkujiņšToms,36,0,flat,1149,202.2,0,Classic,0.0,0,0
CapiotAmaury,37,0,flat,1149,202.2,0,Classic,0.0,0,0
RogličPrimož,38,0,flat,1149,202.2,0,Climber,0.0,0,0
BoivinGuillaume,39,0,flat,1149,202.2,0,Classic,0.0,0,0
LutsenkoAlexey,40,0,flat,1149,202.2,0,GC,0.0,0,0
CattaneoMattia,41,0,flat,1149,202.2,0,TT,0.0,0,0
Van KeirsbulckGuillaume,42,0,flat,1149,202.2,0,Classic,0.0,0,0
Van MoerBrent,43,0,flat,1149,202.2,0,Classic,0.0,0,0
PlanckaertEdward,44,0,flat,1149,202.2,0,Classic,0.0,0,0
DegenkolbJohn,45,0,flat,1149,202.2,0,Classic,0.0,0,0
ZimmermannGeorg,46,0,flat,1149,202.2,0,Classic,0.0,0,0
MezgecLuka,47,0,flat,1149,202.2,0,Hills,0.0,0,0
FellineFabio,48,0,flat,1149,202.2,0,Classic,0.0,0,0
MørkøvMichael,49,0,flat,1149,202.2,0,Classic,0.0,0,0
FrisonFrederik,50,0,flat,1149,202.2,0,Classic,0.0,0,0
Van HooydonckNathan,51,0,flat,1149,202.2,0,Classic,0.0,0,0
AsgreenKasper,52,0,flat,1149,202.2,0,TT,0.0,0,0
NeilandsKrists,53,0,flat,1149,202.2,0,Classic,0.0,0,0
BisseggerStefan,54,0,flat,1149,202.2,0,TT,0.0,0,0
JansenAmund Grøndahl,55,0,flat,1149,202.2,0,Classic,0.0,0,0
PolittNils,56,0,flat,1149,202.2,0,Classic,0.0,0,0
VlasovAleksandr,57,0,flat,1149,202.2,0,Climber,0.0,0,0
MohoričMatej,58,0,flat,1149,202.2,0,Classic,0.0,0,0
WrightFred,59,0,flat,1149,202.2,0,Hills,0.0,0,0
ZeitsAndrey,60,0,flat,1149,202.2,0,GC,0.0,0,0
Paret-PeintreAurélien,61,0,flat,1149,202.2,0,GC,0.0,0,0
BouetMaxime,62,0,flat,1149,202.2,0,GC,0.0,0,0
WellensTim,63,0,flat,1149,202.2,0,GC,0.0,0,0
KämnaLennard,64,0,flat,1149,202.2,0,Climber,0.0,0,0
TeunsDylan,65,0,flat,1149,202.2,0,GC,0.0,0,0
LemoineCyril,66,0,flat,1149,202.2,0,TT,0.0,0,0
HaigJack,67,0,flat,1149,202.2,0,GC,0.0,0,0
HallerMarco,68,0,flat,1149,202.2,0,Classic,0.0,0,0
TusveldMartijn,69,0,flat,1149,202.2,0,GC,0.0,0,0
ErvitiImanol,70,0,flat,1149,202.2,0,GC,0.0,0,0
OliveiraNelson,71,0,flat,1149,202.2,0,TT,0.0,0,0
TorresAlbert,72,0,flat,1149,202.2,0,GC,0.0,0,0
MühlbergerGregor,73,0,flat,1149,202.2,0,Climber,0.0,0,0
GoglMichael,74,0,flat,1149,202.2,0,Classic,0.0,0,0
LouvelMatis,75,0,flat,1149,202.2,0,Classic,0.0,0,0
BarguilWarren,76,0,flat,1149,202.2,0,Climber,0.0,0,0
GilbertPhilippe,77,0,flat,1149,202.2,0,Classic,0.0,0,0
OwsianŁukasz,78,0,flat,1149,202.2,0,GC,0.0,0,0
QuintanaNairo,79,0,flat,1149,202.2,0,GC,0.0,0,0
BonnamourFranck,79,0,flat,1149,202.2,0,Hills,0.0,0,0
VermeerschFlorian,80,0,flat,1149,202.2,0,Classic,0.0,0,0
ThomasBenjamin,81,0,flat,1149,202.2,0,TT,0.0,0,0
PerezAnthony,82,0,flat,1149,202.2,0,Classic,0.0,0,0
MosconGianni,83,0,flat,1149,202.2,0,Classic,0.0,0,0
RutschJonas,84,0,flat,1149,202.2,0,Classic,0.0,0,0
SchachmannMaximilian,85,0,flat,1149,202.2,0,GC,0.0,0,0
MartinGuillaume,86,0,flat,1149,202.2,0,Climber,0.0,0,0
SbaragliKristian,87,0,flat,1149,202.2,0,Classic,0.0,0,0
SchönbergerSebastian,88,0,flat,1149,202.2,0,GC,0.0,0,0
KonradPatrick,89,0,flat,1149,202.2,0,Climber,0.0,0,0
SánchezLuis León,90,0,flat,1149,202.2,0,GC,0.0,0,0
GoossensKobe,91,0,flat,1149,202.2,0,Classic,0.0,0,0
PetitAdrien,92,0,flat,1149,202.2,0,Classic,0.0,0,0
MeintjesLouis,93,0,flat,1149,202.2,0,GC,0.0,0,0
Le GacOlivier,94,0,flat,1149,202.2,0,Classic,0.0,0,0
LeknessundAndreas,95,0,flat,1149,202.2,0,GC,0.0,0,0
GauduDavid,96,0,flat,1149,202.2,0,Climber,0.0,0,0
BettiolAlberto,97,0,flat,1149,202.2,0,Classic,0.0,0,0
UránRigoberto,98,0,flat,1149,202.2,0,Climber,0.0,0,0
MadouasValentin,99,0,flat,1149,202.2,0,Classic,0.0,0,0
VelascoSimone,100,0,flat,1149,202.2,0,Classic,0.0,0,0
RiabushenkoAlexandr,101,0,flat,1149,202.2,0,Classic,0.0,0,0
FuglsangJakob,102,0,flat,1149,202.2,0,GC,0.0,0,0
KruijswijkSteven,103,0,flat,1149,202.2,0,GC,0.0,0,0
CicconeGiulio,104,0,flat,1149,202.2,0,Climber,0.0,0,0
IzagirreGorka,105,0,flat,1149,202.2,0,GC,0.0,0,0
GenietsKevin,106,0,flat,1149,202.2,0,Classic,0.0,0,0
DuchesneAntoine,107,0,flat,1149,202.2,0,Classic,0.0,0,0
PinotThibaut,108,0,flat,1149,202.2,0,Climber,0.0,0,0
MasEnric,109,0,flat,1149,202.2,0,Climber,0.0,0,0
SimmonsQuinn,110,0,flat,1149,202.2,0,Hills,0.0,0,0
ClarkeSimon,111,0,flat,1149,202.2,0,Classic,0.0,0,0
GeschkeSimon,112,0,flat,1149,202.2,0,Climber,0.0,0,0
DurbridgeLuke,113,0,flat,1149,202.2,0,TT,0.0,0,0
DombrowskiJoe,114,0,flat,1149,202.2,0,GC,0.0,0,0
MollemaBauke,115,0,flat,1149,202.2,0,Climber,0.0,0,0
BauerJack,116,0,flat,1149,202.2,0,TT,0.0,0,0
GallopinTony,117,0,flat,1149,202.2,0,Classic,0.0,0,0
PérichonPierre-Luc,118,0,flat,1149,202.2,0,Classic,0.0,0,0
BystrømSven Erik,119,0,flat,1149,202.2,0,Classic,0.0,0,0
DillierSilvan,120,0,flat,1149,202.2,0,Classic,0.0,0,0
VeronaCarlos,121,0,flat,1149,202.2,0,GC,0.0,0,0
VuillermozAlexis,122,0,flat,1149,202.2,0,Climber,0.0,0,0
RollandPierre,123,0,flat,1149,202.2,0,Climber,0.0,0,0
BagioliAndrea,124,0,flat,1149,202.2,0,Classic,0.0,0,0
SénéchalFlorian,125,0,flat,1149,202.2,0,Classic,0.0,0,0
KussSepp,126,0,flat,1149,202.2,0,Climber,0.0,0,0
van der HoornTaco,127,0,flat,1149,202.2,0,Classic,0.0,0,0
BartheCyril,128,0,flat,1149,202.2,0,Hills,0.0,0,0
KirschAlex,129,0,flat,1149,202.2,0,TT,0.0,0,0
GougeardAlexis,130,0,flat,1149,202.2,0,GC,0.0,0,0
NivGuy,131,0,flat,1149,202.2,0,GC,0.0,0,0
IzagirreIon,132,0,flat,1149,202.2,0,GC,0.0,0,0
GruzdevDmitriy,133,0,flat,1149,202.2,0,TT,0.0,0,0
GradekKamil,134,0,flat,1149,202.2,0,TT,0.0,0,0
BodnarMaciej,135,0,flat,1149,202.2,0,TT,0.0,0,0
StorerMichael,136,0,flat,1149,202.2,0,Climber,0.0,0,0
LafayVictor,137,0,flat,1149,202.2,0,GC,0.0,0,0
LatourPierre,138,0,flat,1149,202.2,0,GC,0.0,0,0
SchultzNick,139,0,flat,1149,202.2,0,Climber,0.0,0,0
HamiltonChris,140,0,flat,1149,202.2,0,GC,0.0,0,0
KronAndreas,141,0,flat,1149,202.2,0,Hills,0.0,0,0
JorgensonMatteo,142,0,flat,1149,202.2,0,GC,0.0,0,0
TratnikJan,143,0,flat,1149,202.2,0,TT,0.0,0,0
SwiftConnor,144,0,flat,1149,202.2,0,Classic,0.0,0,0
HonoréMikkel Frølich,145,0,flat,1149,202.2,0,Classic,0.0,0,0
BurgaudeauMathieu,146,0,flat,1149,202.2,0,Hills,0.0,0,0
JungelsBob,147,0,flat,1149,202.2,0,TT,0.0,0,0
MajkaRafał,148,0,flat,1149,202.2,0,Climber,0.0,0,0
SolerMarc,149,0,flat,1149,202.2,0,Climber,0.0,0,0
KüngStefan,150,0,flat,1149,202.2,0,TT,0.0,0,0
PogačarTadej,151,0,flat,1149,202.2,0,Climber,0.0,0,0
RoweLuke,152,0,flat,1149,202.2,0,Classic,0.0,0,0
WoodsMichael,153,0,flat,1149,202.2,0,Climber,0.0,0,0
MartínezDaniel Felipe,154,0,flat,1149,202.2,0,GC,0.0,0,0
PidcockTom,155,0,flat,1149,202.2,0,Classic,0.0,0,0
CastroviejoJonathan,156,0,flat,1149,202.2,0,TT,0.0,0,0
FroomeChris,157,0,flat,1149,202.2,0,GC,0.0,0,0
BjergMikkel,158,0,flat,1149,202.2,0,TT,0.0,0,0
BennettGeorge,159,0,flat,1149,202.2,0,GC,0.0,0,0
NaesenOliver,160,0,flat,1149,202.2,0,Classic,0.0,0,0
CosnefroyBenoît,161,0,flat,1149,202.2,0,Classic,0.0,0,0
DewulfStan,162,0,flat,1149,202.2,0,Classic,0.0,0,0
BouchardGeoffrey,163,0,flat,1149,202.2,0,Climber,0.0,0,0
CherelMikaël,164,0,flat,1149,202.2,0,GC,0.0,0,0
O'ConnorBen,165,0,flat,1149,202.2,0,GC,0.0,0,0
van BaarleDylan,166,0,flat,1149,202.2,0,Classic,0.0,0,0
GannaFilippo,167,0,flat,1149,202.2,0,TT,0.0,0,0
HirschiMarc,168,0,flat,1149,202.2,0,Classic,0.0,0,0
LaengenVegard Stake,169,0,flat,1149,202.2,0,GC,3.0169,0,0
Juul-JensenChristopher,170,0,flat,1149,202.2,0,GC,3.0169,0,0
CortMagnus,171,0,flat,1149,202.2,0,Hills,3.0169,0,0
VermaerkeKevin,172,0,flat,1149,202.2,0,GC,4.0306,0,0
DaineseAlberto,173,0,flat,1149,202.2,0,Sprint,4.0306,0,0
GuerreiroRuben,174,0,flat,1149,202.2,0,Climber,4.0306,0,0
TurgisAnthony,175,0,flat,1149,202.2,0,Classic,4.1459,0,0
GroenewegenDylan,1,1,flat,1280,182.0,0,Sprint,0.0,0,0
van AertWout,2,0,flat,1280,182.0,0,Classic,0.0,0,0
PhilipsenJasper,3,0,flat,1280,182.0,0,Sprint,0.0,0,0
SaganPeter,4,0,flat,1280,182.0,0,Classic,0.0,0,0
JakobsenFabio,5,0,flat,1280,182.0,0,Sprint,0.0,0,0
LaporteChristophe,6,0,flat,1280,182.0,0,Classic,0.0,0,0
DaineseAlberto,7,0,flat,1280,182.0,0,Sprint,0.0,0,0
HofstetterHugo,8,0,flat,1280,182.0,0,Classic,0.0,0,0
EwanCaleb,9,0,flat,1280,182.0,0,Sprint,0.0,0,0
van PoppelDanny,10,0,flat,1280,182.0,0,Sprint,0.0,0,0
KristoffAlexander,11,0,flat,1280,182.0,0,Classic,0.0,0,0
PedersenMads,12,0,flat,1280,182.0,0,Classic,0.0,0,0
LecroqJérémy,13,0,flat,1280,182.0,0,Sprint,0.0,0,0
StuyvenJasper,14,0,flat,1280,182.0,0,Classic,0.0,0,0
KriegerAlexander,15,0,flat,1280,182.0,0,Classic,0.0,0,0
MørkøvMichael,16,0,flat,1280,182.0,0,Classic,0.0,0,0
KonradPatrick,17,0,flat,1280,182.0,0,Climber,0.0,0,0
VlasovAleksandr,18,0,flat,1280,182.0,0,Climber,0.0,0,0
CapiotAmaury,19,0,flat,1280,182.0,0,Classic,0.0,0,0
McNultyBrandon,20,0,flat,1280,182.0,0,GC,0.0,0,0
BisseggerStefan,21,0,flat,1280,182.0,0,TT,0.0,0,0
SchachmannMaximilian,22,0,flat,1280,182.0,0,GC,0.0,0,0
SolerMarc,23,0,flat,1280,182.0,0,Climber,0.0,0,0
GroßschartnerFelix,24,0,flat,1280,182.0,0,GC,0.0,0,0
van der PoelMathieu,25,0,flat,1280,182.0,0,Classic,0.0,0,0
PogačarTadej,26,0,flat,1280,182.0,0,Climber,0.0,0,0
MatthewsMichael,27,0,flat,1280,182.0,0,Classic,0.0,0,0
