rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
TræenTorstein,65,0,hilly,3221,182.0,0,GC,1.8961,0,0
AsgreenKasper,66,0,hilly,3221,182.0,0,TT,2.1308,0,0
HamiltonChris,67,0,hilly,3221,182.0,0,GC,2.1308,0,0
SchultzNick,68,0,hilly,3221,182.0,0,Climber,2.1308,0,0
DevenynsDries,69,0,hilly,3221,182.0,0,GC,2.1308,0,0
UránRigoberto,70,0,hilly,3221,182.0,0,Climber,2.1308,0,0
SolerMarc,71,0,hilly,3221,182.0,0,Climber,2.1308,0,0
CampenaertsVictor,72,0,hilly,3221,182.0,0,TT,2.1308,0,0
van BaarleDylan,73,0,hilly,3221,182.0,0,Classic,2.6825,0,0
KwiatkowskiMichał,74,0,hilly,3221,182.0,0,Classic,2.6825,0,0
Paret-PeintreAurélien,75,0,hilly,3221,182.0,0,GC,2.6825,0,0
LatourPierre,76,0,hilly,3221,182.0,0,GC,2.6825,0,0
GirmayBiniam,77,0,hilly,3221,182.0,0,Classic,2.6825,0,0
HermansQuinten,78,0,hilly,3221,182.0,0,Hills,2.6825,0,0
Van HooydonckNathan,79,0,hilly,3221,182.0,0,Classic,2.8474,0,0
CostaRui,80,0,hilly,3221,182.0,0,GC,3.2722,0,0
DelaplaceAnthony,81,0,hilly,3221,182.0,0,Classic,3.2722,0,0
FraileOmar,82,0,hilly,3221,182.0,0,Climber,3.6908,0,0
Boasson HagenEdvald,83,0,hilly,3221,182.0,0,Classic,3.6908,0,0
VermaerkeKevin,84,0,hilly,3221,182.0,0,GC,3.6908,0,0
BarguilWarren,85,0,hilly,3221,182.0,0,Climber,3.6908,0,0
GuerreiroRuben,86,0,hilly,3221,182.0,0,Climber,3.6908,0,0
ShawJames,87,0,hilly,3221,182.0,0,GC,3.6908,0,0
PacherQuentin,88,0,hilly,3221,182.0,0,Hills,3.6908,0,0
PoelsWout,89,0,hilly,3221,182.0,0,Climber,3.6908,0,0
HouleHugo,90,0,hilly,3221,182.0,0,GC,3.6908,0,0
LutsenkoAlexey,91,0,hilly,3221,182.0,0,GC,3.6908,0,0
PolittNils,92,0,hilly,3221,182.0,0,Classic,4.2045,0,0
CalmejaneLilian,93,0,hilly,3221,182.0,0,GC,4.2045,0,0
SmithDion,94,0,hilly,3221,182.0,0,Hills,4.2045,0,0
GenietsKevin,95,0,hilly,3221,182.0,0,Classic,4.2045,0,0
OssDaniel,96,0,hilly,3221,182.0,0,Classic,4.2045,0,0
NeilandsKrists,97,0,hilly,3221,182.0,0,Classic,4.2045,0,0
ClarkeSimon,98,0,hilly,3221,182.0,0,Classic,4.2045,0,0
CavagnaRémi,99,0,hilly,3221,182.0,0,TT,4.2045,0,0
KüngStefan,100,0,hilly,3221,182.0,0,TT,4.2045,0,0
WrightFred,101,0,hilly,3221,182.0,0,Hills,4.2045,0,0
PerezAnthony,102,0,hilly,3221,182.0,0,Classic,4.2045,0,0
GoglMichael,103,0,hilly,3221,182.0,0,Classic,4.2045,0,0
PedreroAntonio,104,0,hilly,3221,182.0,0,GC,4.2045,0,0
MühlbergerGregor,105,0,hilly,3221,182.0,0,Climber,4.2045,0,0
ChampoussinClément,106,0,hilly,3221,182.0,0,Climber,4.4708,0,0
BjergMikkel,107,0,hilly,3221,182.0,0,TT,4.5025,0,0
DeclercqTim,108,0,hilly,3221,182.0,0,Classic,5.2825,0,0
RickaertJonas,109,0,hilly,3221,182.0,0,Classic,5.2825,0,0
LampaertYves,110,0,hilly,3221,182.0,0,Classic,5.2825,0,0
BoivinGuillaume,111,0,hilly,3221,182.0,0,Classic,5.2825,0,0
VermeerschFlorian,112,0,hilly,3221,182.0,0,Classic,5.2825,0,0
ZingleAxel,113,0,hilly,3221,182.0,0,Classic,5.2825,0,0
BiermansJenthe,114,0,hilly,3221,182.0,0,Classic,5.2825,0,0
DewulfStan,115,0,hilly,3221,182.0,0,Classic,5.2825,0,0
GuglielmiSimon,116,0,hilly,3221,182.0,0,Climber,5.2825,0,0
DurbridgeLuke,117,0,hilly,3221,182.0,0,TT,5.2825,0,0
ArndtNikias,118,0,hilly,3221,182.0,0,Hills,5.2825,0,0
CoquardBryan,119,0,hilly,3221,182.0,0,Sprint,5.2825,0,0
DegenkolbJohn,120,0,hilly,3221,182.0,0,Classic,5.2825,0,0
SimmonsQuinn,121,0,hilly,3221,182.0,0,Hills,5.2825,0,0
HallerMarco,122,0,hilly,3221,182.0,0,Classic,5.2825,0,0
EekhoffNils,123,0,hilly,3221,182.0,0,Classic,5.2825,0,0
NaesenOliver,124,0,hilly,3221,182.0,0,Classic,5.2825,0,0
StuyvenJasper,125,0,hilly,3221,182.0,0,Classic,5.2825,0,0
PetitAdrien,126,0,hilly,3221,182.0,0,Classic,5.2825,0,0
CosnefroyBenoît,127,0,hilly,3221,182.0,0,Classic,5.2825,0,0
CraddockLawson,128,0,hilly,3221,182.0,0,TT,5.2825,0,0
TrentinMatteo,129,0,hilly,3221,182.0,0,Classic,5.2825,0,0
KirschAlex,130,0,hilly,3221,182.0,0,TT,5.2825,0,0
PhilipsenJasper,131,0,hilly,3221,182.0,0,Sprint,5.2825,0,0
SinkeldamRamon,132,0,hilly,3221,182.0,0,Classic,5.2825,0,0
TeunissenMike,133,0,hilly,3221,182.0,0,Classic,5.2825,0,0
Juul-JensenChristopher,134,0,hilly,3221,182.0,0,GC,5.2825,0,0
MezgecLuka,135,0,hilly,3221,182.0,0,Hills,5.2825,0,0
Kragh AndersenSøren,136,0,hilly,3221,182.0,0,TT,5.2825,0,0
LaengenVegard Stake,137,0,hilly,3221,182.0,0,GC,5.2825,0,0
van den BergLars,138,0,hilly,3221,182.0,0,Hills,5.2825,0,0
AbrahamsenJonas,139,0,hilly,3221,182.0,0,Classic,5.2825,0,0
TillerRasmus,140,0,hilly,3221,182.0,0,Classic,5.2825,0,0
WærenskjoldSøren,141,0,hilly,3221,182.0,0,Classic,5.2825,0,0
van PoppelDanny,142,0,hilly,3221,182.0,0,Sprint,5.365,0,0
TurnerBen,143,0,hilly,3221,182.0,0,Hills,5.7328,0,0
JakobsenFabio,144,0,hilly,3221,182.0,0,Sprint,5.7962,0,0
MørkøvMichael,145,0,hilly,3221,182.0,0,Classic,5.7962,0,0
ReindersElmar,146,0,hilly,3221,182.0,0,Classic,5.7962,0,0
GroenewegenDylan,147,0,hilly,3221,182.0,0,Sprint,5.7962,0,0
SaganPeter,148,0,hilly,3221,182.0,0,Classic,5.7962,0,0
AmadorAndrey,149,0,hilly,3221,182.0,0,GC,5.7962,0,0
EwanCaleb,150,0,hilly,3221,182.0,0,Sprint,5.7962,0,0
CortMagnus,151,0,hilly,3221,182.0,0,Hills,5.7962,0,0
LaporteChristophe,152,0,hilly,3221,182.0,0,Classic,5.8215,0,0
CarapazRichard,153,0,hilly,3221,182.0,0,Climber,5.8596,0,0
DillierSilvan,154,0,hilly,3221,182.0,0,Classic,6.4113,0,0
EdmondsonAlex,155,0,hilly,3221,182.0,0,TT,6.4113,0,0
FrisonFrederik,156,0,hilly,3221,182.0,0,Classic,6.4113,0,0
WelsfordSam,157,0,hilly,3221,182.0,0,Sprint,6.4113,0,0
PedersenMads,158,0,hilly,3221,182.0,0,Classic,6.4113,0,0
De BuystJasper,159,0,hilly,3221,182.0,0,Classic,6.4113,0,0
PetersNans,160,0,hilly,3221,182.0,0,Classic,6.4113,0,0
EenkhoornPascal,161,0,hilly,3221,182.0,0,Classic,6.4113,0,0
PichonLaurent,162,0,hilly,3221,182.0,0,Classic,6.4113,0,0
Le GacOlivier,163,0,hilly,3221,182.0,0,Classic,6.4113,0,0
GregaardJonas,164,0,hilly,3221,182.0,0,GC,6.4113,0,0
KristoffAlexander,165,0,hilly,3221,182.0,0,Classic,6.4113,0,0
MozzatoLuca,166,0,hilly,3221,182.0,0,Classic,6.6333,0,0
FerronValentin,167,0,hilly,3221,182.0,0,Classic,7.9333,0,0
RenardAlexis,168,0,hilly,3221,182.0,0,Classic,7.9333,0,0
MosconGianni,169,0,hilly,3221,182.0,0,Classic,8.1299,0,0
CavendishMark,170,0,hilly,3221,182.0,0,Sprint,8.1299,0,0
MeeusJordi,171,0,hilly,3221,182.0,0,Classic,8.1299,0,0
BolCees,172,0,hilly,3221,182.0,0,Sprint,8.1299,0,0
BauhausPhil,173,0,hilly,3221,182.0,0,Sprint,8.1299,0,0
FedorovYevgeniy,174,0,hilly,3221,182.0,0,Classic,8.1299,0,0
GuarnieriJacopo,175,0,hilly,3221,182.0,0,Classic,8.1299,0,0
LafayVictor,1,1,hilly,2949,208.9,0,GC,0.0,0,0
van AertWout,2,0,hilly,2949,208.9,0,Classic,0.0,0,0
PogačarTadej,3,0,hilly,2949,208.9,0,Climber,0.0,0,0
PidcockTom,4,0,hilly,2949,208.9,0,Classic,0.0,0,0
BilbaoPello,5,0,hilly,2949,208.9,0,Climber,0.0,0,0
WoodsMichael,6,0,hilly,2949,208.9,0,Climber,0.0,0,0
BardetRomain,7,0,hilly,2949,208.9,0,Climber,0.0,0,0
TeunsDylan,8,0,hilly,2949,208.9,0,GC,0.0,0,0
HindleyJai,9,0,hilly,2949,208.9,0,Climber,0.0,0,0
CrasSteff,10,0,hilly,2949,208.9,0,GC,0.0,0,0
CicconeGiulio,11,0,hilly,2949,208.9,0,Climber,0.0,0,0
BenootTiesj,12,0,hilly,2949,208.9,0,Classic,0.0,0,0
BuchmannEmanuel,13,0,hilly,2949,208.9,0,GC,0.0,0,0
HaigJack,14,0,hilly,2949,208.9,0,GC,0.0,0,0
LandaMikel,15,0,hilly,2949,208.9,0,Climber,0.0,0,0
VingegaardJonas,16,0,hilly,2949,208.9,0,GC,0.0,0,0
RodríguezCarlos,17,0,hilly,2949,208.9,0,GC,0.0,0,0
YatesSimon,18,0,hilly,2949,208.9,0,Climber,0.0,0,0
YatesAdam,19,0,hilly,2949,208.9,0,Climber,0.0,0,0
BernalEgan,20,0,hilly,2949,208.9,0,GC,0.0,0,0
KeldermanWilco,21,0,hilly,2949,208.9,0,GC,0.0,0,0
GauduDavid,22,0,hilly,2949,208.9,0,Climber,0.0,0,0
SkjelmoseMattias,23,0,hilly,2949,208.9,0,Climber,0.0,0,0
BettiolAlberto,24,0,hilly,2949,208.9,0,Classic,0.0,0,0
AranburuAlex,25,0,hilly,2949,208.9,0,Classic,0.3372,0,0
TejadaHarold,26,0,hilly,2949,208.9,0,Climber,0.3372,0,0
MeintjesLouis,27,0,hilly,2949,208.9,0,GC,0.3372,0,0
O'ConnorBen,28,0,hilly,2949,208.9,0,GC,0.3372,0,0
MartinGuillaume,29,0,hilly,2949,208.9,0,Climber,0.3372,0,0
KussSepp,30,0,hilly,2949,208.9,0,Climber,0.3372,0,0
MajkaRafał,31,0,hilly,2949,208.9,0,Climber,0.3372,0,0
PedersenMads,32,0,hilly,2949,208.9,0,Classic,0.8431,0,0
AlaphilippeJulian,33,0,hilly,2949,208.9,0,Classic,0.8431,0,0
JohannessenTobias Halland,34,0,hilly,2949,208.9,0,Climber,0.8431,0,0
GuerreiroRuben,35,0,hilly,2949,208.9,0,Climber,0.8431,0,0
CastroviejoJonathan,36,0,hilly,2949,208.9,0,TT,0.8431,0,0
BerthetClément,37,0,hilly,2949,208.9,0,Climber,0.8431,0,0
DinhamMatthew,38,0,hilly,2949,208.9,0,Classic,0.8431,0,0
LópezJuan Pedro,39,0,hilly,2949,208.9,0,GC,0.8431,0,0
PinotThibaut,40,0,hilly,2949,208.9,0,Climber,0.8431,0,0
MadouasValentin,41,0,hilly,2949,208.9,0,Classic,0.8431,0,0
CampenaertsVictor,42,0,hilly,2949,208.9,0,TT,0.8431,0,0
van BaarleDylan,43,0,hilly,2949,208.9,0,Classic,0.8431,0,0
HarperChris,44,0,hilly,2949,208.9,0,GC,0.8431,0,0
HermansQuinten,45,0,hilly,2949,208.9,0,Hills,1.7443,0,0
GallFelix,46,0,hilly,2949,208.9,0,Climber,1.7443,0,0
KonradPatrick,47,0,hilly,2949,208.9,0,Climber,1.7443,0,0
HamiltonChris,48,0,hilly,2949,208.9,0,GC,1.7443,0,0
JungelsBob,49,0,hilly,2949,208.9,0,TT,1.7443,0,0
StrongCorbin,50,0,hilly,2949,208.9,0,Hills,1.7443,0,0
GallopinTony,51,0,hilly,2949,208.9,0,Classic,1.7443,0,0
ChampoussinClément,52,0,hilly,2949,208.9,0,Climber,1.7443,0,0
MühlbergerGregor,53,0,hilly,2949,208.9,0,Climber,1.7443,0,0
IzagirreGorka,54,0,hilly,2949,208.9,0,GC,1.7443,0,0
PedreroAntonio,55,0,hilly,2949,208.9,0,GC,1.7443,0,0
PhilipsenJasper,56,0,hilly,2949,208.9,0,Sprint,1.7443,0,0
DelaplaceAnthony,57,0,hilly,2949,208.9,0,Classic,2.2443,0,0
CalmejaneLilian,58,0,hilly,2949,208.9,0,GC,2.2443,0,0
CostaRui,59,0,hilly,2949,208.9,0,GC,2.2443,0,0
DevenynsDries,60,0,hilly,2949,208.9,0,GC,2.2443,0,0
BarguilWarren,61,0,hilly,2949,208.9,0,Climber,2.2443,0,0
EenkhoornPascal,62,0,hilly,2949,208.9,0,Classic,2.2443,0,0
KüngStefan,63,0,hilly,2949,208.9,0,TT,2.442,0,0
GenietsKevin,64,0,hilly,2949,208.9,0,Classic,2.442,0,0
MartínezDaniel Felipe,65,0,hilly,2949,208.9,0,GC,2.442,0,0
HouleHugo,66,0,hilly,2949,208.9,0,GC,2.442,0,0
SánchezLuis León,67,0,hilly,2949,208.9,0,GC,2.8606,0,0
KwiatkowskiMichał,68,0,hilly,2949,208.9,0,Classic,2.8606,0,0
CharmigAnthon,69,0,hilly,2949,208.9,0,GC,2.8606,0,0
BurgaudeauMathieu,70,0,hilly,2949,208.9,0,Hills,2.8606,0,0
Paret-PeintreAurélien,71,0,hilly,2949,208.9,0,GC,2.8606,0,0
MohoričMatej,72,0,hilly,2949,208.9,0,Classic,2.8606,0,0
GoglMichael,73,0,hilly,2949,208.9,0,Classic,2.8606,0,0
ChavesEsteban,74,0,hilly,2949,208.9,0,Climber,2.8606,0,0
PowlessNeilson,75,0,hilly,2949,208.9,0,Classic,2.8606,0,0
LutsenkoAlexey,76,0,hilly,2949,208.9,0,GC,2.8606,0,0
LouvelMatis,77,0,hilly,2949,208.9,0,Classic,2.8606,0,0
GroßschartnerFelix,78,0,hilly,2949,208.9,0,GC,2.8606,0,0
CortMagnus,79,0,hilly,2949,208.9,0,Hills,3.9595,0,0
SchultzNick,80,0,hilly,2949,208.9,0,Climber,3.9595,0,0
TeunissenMike,81,0,hilly,2949,208.9,0,Classic,3.9595,0,0
KirschAlex,82,0,hilly,2949,208.9,0,TT,4.0816,0,0
PerezAnthony,83,0,hilly,2949,208.9,0,Classic,4.0816,0,0
PacherQuentin,84,0,hilly,2949,208.9,0,Hills,4.0816,0,0
FraileOmar,85,0,hilly,2949,208.9,0,Climber,4.0816,0,0
IzagirreIon,86,0,hilly,2949,208.9,0,GC,4.0816,0,0
BiermansJenthe,87,0,hilly,2949,208.9,0,Classic,4.0816,0,0
GregaardJonas,88,0,hilly,2949,208.9,0,GC,4.0816,0,0
OliveiraNelson,89,0,hilly,2949,208.9,0,TT,4.0816,0,0
van den BergLars,90,0,hilly,2949,208.9,0,Hills,4.0816,0,0
CoquardBryan,91,0,hilly,2949,208.9,0,Sprint,4.0816,0,0
Van HooydonckNathan,92,0,hilly,2949,208.9,0,Classic,4.0816,0,0
OssDaniel,93,0,hilly,2949,208.9,0,Classic,4.5991,0,0
NeilandsKrists,94,0,hilly,2949,208.9,0,Classic,4.5991,0,0
SolerMarc,95,0,hilly,2949,208.9,0,Climber,4.5991,0,0
TillerRasmus,96,0,hilly,2949,208.9,0,Classic,4.5991,0,0
FerronValentin,97,0,hilly,2949,208.9,0,Classic,4.5991,0,0
GuglielmiSimon,98,0,hilly,2949,208.9,0,Climber,4.5991,0,0
VermeerschFlorian,99,0,hilly,2949,208.9,0,Classic,4.5991,0,0
DillierSilvan,100,0,hilly,2949,208.9,0,Classic,4.5991,0,0
StuyvenJasper,101,0,hilly,2949,208.9,0,Classic,4.5991,0,0
Van GilsMaxim,102,0,hilly,2949,208.9,0,Classic,4.5991,0,0
PolittNils,103,0,hilly,2949,208.9,0,Classic,4.791,0,0
BoivinGuillaume,104,0,hilly,2949,208.9,0,Classic,4.9421,0,0
ClarkeSimon,105,0,hilly,2949,208.9,0,Classic,4.9421,0,0
RickaertJonas,106,0,hilly,2949,208.9,0,Classic,4.9421,0,0
van der PoelMathieu,107,0,hilly,2949,208.9,0,Classic,4.9421,0,0
PetersNans,108,0,hilly,2949,208.9,0,Classic,4.9421,0,0
CosnefroyBenoît,109,0,hilly,2949,208.9,0,Classic,4.9421,0,0
NaesenOliver,110,0,hilly,2949,208.9,0,Classic,4.9421,0,0
ArndtNikias,111,0,hilly,2949,208.9,0,Hills,4.9421,0,0
HallerMarco,112,0,hilly,2949,208.9,0,Classic,4.9421,0,0
van PoppelDanny,113,0,hilly,2949,208.9,0,Sprint,4.9421,0,0
PoelsWout,114,0,hilly,2949,208.9,0,Climber,4.9421,0,0
Boasson HagenEdvald,115,0,hilly,2949,208.9,0,Classic,4.9421,0,0
DewulfStan,116,0,hilly,2949,208.9,0,Classic,4.9421,0,0
SaganPeter,117,0,hilly,2949,208.9,0,Classic,4.9421,0,0
LatourPierre,118,0,hilly,2949,208.9,0,GC,4.9421,0,0
TurgisAnthony,119,0,hilly,2949,208.9,0,Classic,4.9421,0,0
ShawJames,120,0,hilly,2949,208.9,0,GC,4.9421,0,0
AmadorAndrey,121,0,hilly,2949,208.9,0,GC,4.9421,0,0
JorgensonMatteo,122,0,hilly,2949,208.9,0,GC,4.9421,0,0
SimmonsQuinn,123,0,hilly,2949,208.9,0,Hills,4.9421,0,0
LaporteChristophe,124,0,hilly,2949,208.9,0,Classic,4.9421,0,0
DeclercqTim,125,0,hilly,2949,208.9,0,Classic,4.9421,0,0
CraddockLawson,126,0,hilly,2949,208.9,0,TT,4.9421,0,0
AsgreenKasper,127,0,hilly,2949,208.9,0,TT,4.9421,0,0
GirmayBiniam,128,0,hilly,2949,208.9,0,Classic,4.9421,0,0
MeeusJordi,129,0,hilly,2949,208.9,0,Classic,4.9421,0,0
FrisonFrederik,130,0,hilly,2949,208.9,0,Classic,4.9421,0,0
UránRigoberto,131,0,hilly,2949,208.9,0,Climber,4.9421,0,0
EwanCaleb,132,0,hilly,2949,208.9,0,Sprint,4.9421,0,0
MezgecLuka,133,0,hilly,2949,208.9,0,Hills,4.9421,0,0
TurnerBen,134,0,hilly,2949,208.9,0,Hills,4.9421,0,0
Kragh AndersenSøren,135,0,hilly,2949,208.9,0,TT,4.9421,0,0
GeschkeSimon,136,0,hilly,2949,208.9,0,Climber,4.9421,0,0
Juul-JensenChristopher,137,0,hilly,2949,208.9,0,GC,4.9421,0,0
PichonLaurent,138,0,hilly,2949,208.9,0,Classic,6.3666,0,0
PetitAdrien,139,0,hilly,2949,208.9,0,Classic,6.3666,0,0
WelsfordSam,140,0,hilly,2949,208.9,0,Sprint,6.3666,0,0
SmithDion,141,0,hilly,2949,208.9,0,Hills,6.3666,0,0
VermaerkeKevin,142,0,hilly,2949,208.9,0,GC,6.3666,0,0
EekhoffNils,143,0,hilly,2949,208.9,0,Classic,6.3666,0,0
WrightFred,144,0,hilly,2949,208.9,0,Hills,6.3666,0,0
ZimmermannGeorg,145,0,hilly,2949,208.9,0,Classic,6.3666,0,0
BauhausPhil,146,0,hilly,2949,208.9,0,Sprint,6.3666,0,0
ZingleAxel,147,0,hilly,2949,208.9,0,Classic,6.3666,0,0
SinkeldamRamon,148,0,hilly,2949,208.9,0,Classic,6.3666,0,0
MozzatoLuca,149,0,hilly,2949,208.9,0,Classic,6.3666,0,0
GuarnieriJacopo,150,0,hilly,2949,208.9,0,Classic,6.3666,0,0
LaengenVegard Stake,151,0,hilly,2949,208.9,0,GC,6.3666,0,0
AbrahamsenJonas,152,0,hilly,2949,208.9,0,Classic,6.3666,0,0
KristoffAlexander,153,0,hilly,2949,208.9,0,Classic,6.3666,0,0
TræenTorstein,154,0,hilly,2949,208.9,0,GC,6.3666,0,0
ReindersElmar,155,0,hilly,2949,208.9,0,Classic,6.3666,0,0
GroenewegenDylan,156,0,hilly,2949,208.9,0,Sprint,6.3666,0,0
LampaertYves,157,0,hilly,2949,208.9,0,Classic,6.3666,0,0
MørkøvMichael,158,0,hilly,2949,208.9,0,Classic,6.3666,0,0
JakobsenFabio,159,0,hilly,2949,208.9,0,Sprint,6.3666,0,0
de la CruzDavid,160,0,hilly,2949,208.9,0,GC,6.3666,0,0
FedorovYevgeniy,161,0,hilly,2949,208.9,0,Classic,7.012,0,0
CavendishMark,162,0,hilly,2949,208.9,0,Sprint,7.012,0,0
BolCees,163,0,hilly,2949,208.9,0,Sprint,7.012,0,0
MosconGianni,164,0,hilly,2949,208.9,0,Classic,7.012,0,0
RenardAlexis,165,0,hilly,2949,208.9,0,Classic,7.012,0,0
EdmondsonAlex,166,0,hilly,2949,208.9,0,TT,7.012,0,0
DegenkolbJohn,167,0,hilly,2949,208.9,0,Classic,7.012,0,0
Le GacOlivier,168,0,hilly,2949,208.9,0,Classic,7.012,0,0
BjergMikkel,169,0,hilly,2949,208.9,0,TT,7.012,0,0
CavagnaRémi,170,0,hilly,2949,208.9,0,TT,7.012,0,0
WærenskjoldSøren,171,0,hilly,2949,208.9,0,Classic,7.012,0,0
DurbridgeLuke,172,0,hilly,2949,208.9,0,TT,7.012,0,0
TrentinMatteo,173,0,hilly,2949,208.9,0,Classic,7.012,0,0
De BuystJasper,174,0,hilly,2949,208.9,0,Classic,7.4074,0,0
PhilipsenJasper,1,1,hilly,2667,193.5,0,Sprint,0.0,0,0
BauhausPhil,2,0,hilly,2667,193.5,0,Sprint,0.0,0,0
EwanCaleb,3,0,hilly,2667,193.5,0,Sprint,0.0,0,0
JakobsenFabio,4,0,hilly,2667,193.5,0,Sprint,0.0,0,0
van AertWout,5,0,hilly,2667,193.5,0,Classic,0.0,0,0
CavendishMark,6,0,hilly,2667,193.5,0,Sprint,0.0,0,0
MeeusJordi,7,0,hilly,2667,193.5,0,Classic,0.0,0,0
GroenewegenDylan,8,0,hilly,2667,193.5,0,Sprint,0.0,0,0
PedersenMads,9,0,hilly,2667,193.5,0,Classic,0.0,0,0
CoquardBryan,10,0,hilly,2667,193.5,0,Sprint,0.0,0,0
GirmayBiniam,11,0,hilly,2667,193.5,0,Classic,0.0,0,0
MozzatoLuca,12,0,hilly,2667,193.5,0,Classic,0.0,0,0
WelsfordSam,13,0,hilly,2667,193.5,0,Sprint,0.0,0,0
KristoffAlexander,14,0,hilly,2667,193.5,0,Classic,0.0,0,0
