rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
van der PoelMathieu,28,0,flat,1065,184.9,0,Classic,0.0,0,0
FredheimStian,29,0,flat,1065,184.9,0,Sprint,0.0,0,0
JohannessenTobias Halland,30,0,flat,1065,184.9,0,Climber,0.0,0,0
MasEnric,31,0,flat,1065,184.9,0,Climber,0.0,0,0
WellensTim,32,0,flat,1065,184.9,0,GC,0.0,0,0
BartheCyril,33,0,flat,1065,184.9,0,Hills,0.0,0,0
AbrahamsenJonas,34,0,flat,1065,184.9,0,Classic,0.0929,0,0
RickaertJonas,35,0,flat,1065,184.9,0,Classic,0.0929,0,0
MeurisseXandro,36,0,flat,1065,184.9,0,GC,0.0929,0,0
BalleriniDavide,37,0,flat,1065,184.9,0,Classic,0.1429,0,0
AffiniEdoardo,38,0,flat,1065,184.9,0,TT,0.1787,0,0
MilanJonathan,39,0,flat,1065,184.9,0,Sprint,0.2788,0,0
De LieArnaud,40,0,flat,1065,184.9,0,Classic,0.2788,0,0
CoquardBryan,41,0,flat,1065,184.9,0,Sprint,0.2788,0,0
MeeusJordi,42,0,flat,1065,184.9,0,Classic,0.2788,0,0
BittnerPavel,43,0,flat,1065,184.9,0,Sprint,0.2788,0,0
DaineseAlberto,44,0,flat,1065,184.9,0,Sprint,0.2788,0,0
StannardRobert,45,0,flat,1065,184.9,0,Hills,0.2788,0,0
BauhausPhil,46,0,flat,1065,184.9,0,Sprint,0.2788,0,0
MerlierTim,47,0,flat,1065,184.9,0,Sprint,0.2788,0,0
van AertWout,48,0,flat,1065,184.9,0,Classic,0.2788,0,0
van PoppelDanny,49,0,flat,1065,184.9,0,Sprint,0.2788,0,0
PowlessNeilson,50,0,flat,1065,184.9,0,Classic,0.2788,0,0
HoelgaardMarkus,51,0,flat,1065,184.9,0,Classic,0.2788,0,0
BerthetClément,52,0,flat,1065,184.9,0,Climber,0.2788,0,0
AndresenTobias Lund,53,0,flat,1065,184.9,0,Classic,0.2788,0,0
SkjelmoseMattias,54,0,flat,1065,184.9,0,Climber,0.2788,0,0
De BuystJasper,55,0,flat,1065,184.9,0,Classic,0.2788,0,0
BuchmannEmanuel,56,0,flat,1065,184.9,0,GC,0.2788,0,0
BoivinGuillaume,57,0,flat,1065,184.9,0,Classic,0.2788,0,0
AlmeidaJoão,58,0,flat,1065,184.9,0,GC,0.2788,0,0
CapiotAmaury,59,0,flat,1065,184.9,0,Classic,0.2788,0,0
GroenewegenDylan,60,0,flat,1065,184.9,0,Sprint,0.2788,0,0
CortMagnus,61,0,flat,1065,184.9,0,Hills,0.2788,0,0
DémareArnaud,62,0,flat,1065,184.9,0,Classic,0.2788,0,0
RenardAlexis,63,0,flat,1065,184.9,0,Classic,0.2788,0,0
HealyBen,64,0,flat,1065,184.9,0,Climber,0.2788,0,0
LouvelMatis,65,0,flat,1065,184.9,0,Classic,0.2788,0,0
Paret-PeintreAurélien,66,0,flat,1065,184.9,0,GC,0.2788,0,0
EvenepoelRemco,67,0,flat,1065,184.9,0,TT,0.2788,0,0
JegatJordan,68,0,flat,1065,184.9,0,Climber,0.2788,0,0
RodríguezCarlos,69,0,flat,1065,184.9,0,GC,0.2788,0,0
VermeerschGianni,70,0,flat,1065,184.9,0,Classic,0.2788,0,0
BuitragoSantiago,71,0,flat,1065,184.9,0,Climber,0.2788,0,0
ValgrenMichael,72,0,flat,1065,184.9,0,Classic,0.2788,0,0
NaesenOliver,73,0,flat,1065,184.9,0,Classic,0.2788,0,0
OnleyOscar,74,0,flat,1065,184.9,0,GC,0.2788,0,0
GallFelix,75,0,flat,1065,184.9,0,Climber,0.2788,0,0
Van WilderIlan,76,0,flat,1065,184.9,0,GC,0.2788,0,0
EenkhoornPascal,77,0,flat,1065,184.9,0,Classic,0.2788,0,0
LipowitzFlorian,78,0,flat,1065,184.9,0,GC,0.2788,0,0
RogličPrimož,79,0,flat,1065,184.9,0,Climber,0.2788,0,0
Van EetveltLennert,80,0,flat,1065,184.9,0,Climber,0.2788,0,0
MadouasValentin,81,0,flat,1065,184.9,0,Classic,0.2788,0,0
MartinGuillaume,82,0,flat,1065,184.9,0,Climber,0.2788,0,0
OliveiraNelson,83,0,flat,1065,184.9,0,TT,0.2788,0,0
LienhardFabian,84,0,flat,1065,184.9,0,Classic,0.2788,0,0
FlynnSean,85,0,flat,1065,184.9,0,GC,0.2788,0,0
SwiftConnor,86,0,flat,1065,184.9,0,Classic,0.2788,0,0
ThomasGeraint,87,0,flat,1065,184.9,0,GC,0.2788,0,0
GachignardThomas,88,0,flat,1065,184.9,0,GC,0.2788,0,0
NarváezJhonatan,89,0,flat,1065,184.9,0,GC,0.2788,0,0
PageHugo,90,0,flat,1065,184.9,0,Classic,0.2788,0,0
CrasSteff,91,0,flat,1065,184.9,0,GC,0.2788,0,0
TronchonBastien,92,0,flat,1065,184.9,0,Classic,0.2788,0,0
DelettreAlexandre,93,0,flat,1065,184.9,0,Classic,0.2788,0,0
HaigJack,94,0,flat,1065,184.9,0,GC,0.2788,0,0
AranburuAlex,95,0,flat,1065,184.9,0,Classic,0.2788,0,0
HirschiMarc,96,0,flat,1065,184.9,0,Classic,0.2788,0,0
BerckmoesJenno,97,0,flat,1065,184.9,0,Classic,0.2788,0,0
TeunsDylan,98,0,flat,1065,184.9,0,GC,0.2788,0,0
Van MoerBrent,99,0,flat,1065,184.9,0,Classic,0.2788,0,0
FossTobias,100,0,flat,1065,184.9,0,TT,0.2788,0,0
WrightFred,101,0,flat,1065,184.9,0,Hills,0.2788,0,0
DriznersJarrad,102,0,flat,1065,184.9,0,GC,0.2788,0,0
AlbaneseVincenzo,103,0,flat,1065,184.9,0,Hills,0.2788,0,0
ReindersElmar,104,0,flat,1065,184.9,0,Classic,0.4717,0,0
VlasovAleksandr,105,0,flat,1065,184.9,0,Climber,0.4717,0,0
ScotsonCallum,106,0,flat,1065,184.9,0,GC,0.4717,0,0
BarguilWarren,107,0,flat,1065,184.9,0,Climber,0.4717,0,0
MohoričMatej,108,0,flat,1065,184.9,0,Classic,0.4717,0,0
BaudinAlex,109,0,flat,1065,184.9,0,Climber,0.4717,0,0
VenturiniClément,110,0,flat,1065,184.9,0,Classic,0.4717,0,0
Van LerbergheBert,111,0,flat,1065,184.9,0,Classic,0.4717,0,0
SkujiņšToms,112,0,flat,1065,184.9,0,Classic,0.6147,0,0
TheunsEdward,113,0,flat,1065,184.9,0,Classic,0.6147,0,0
BraetVito,114,0,flat,1065,184.9,0,Classic,0.6147,0,0
PithieLaurence,115,0,flat,1065,184.9,0,Classic,0.6647,0,0
ConsonniSimone,116,0,flat,1065,184.9,0,Classic,0.6647,0,0
CattaneoMattia,117,0,flat,1065,184.9,0,TT,0.7719,0,0
CampenaertsVictor,118,0,flat,1065,184.9,0,TT,0.8505,0,0
KussSepp,119,0,flat,1065,184.9,0,Climber,0.2788,0,0
MosconGianni,120,0,flat,1065,184.9,0,Classic,0.9578,0,0
van DijkeMick,121,0,flat,1065,184.9,0,Classic,0.9578,0,0
IzagirreIon,122,0,flat,1065,184.9,0,GC,0.9578,0,0
SolerMarc,123,0,flat,1065,184.9,0,Climber,1.0435,0,0
GradekKamil,124,0,flat,1065,184.9,0,TT,1.0435,0,0
PolittNils,125,0,flat,1065,184.9,0,Classic,2.2729,0,0
LeknessundAndreas,126,0,flat,1065,184.9,0,GC,2.2729,0,0
JohannessenAnders Halland,127,0,flat,1065,184.9,0,GC,2.2729,0,0
PacherQuentin,128,0,flat,1065,184.9,0,Hills,2.2729,0,0
TejadaHarold,129,0,flat,1065,184.9,0,Climber,2.2729,0,0
ArmirailBruno,130,0,flat,1065,184.9,0,TT,2.2729,0,0
GrignardSébastien,131,0,flat,1065,184.9,0,Classic,2.2729,0,0
Le BerreMathis,132,0,flat,1065,184.9,0,Hills,2.2729,0,0
ArensmanThymen,133,0,flat,1065,184.9,0,GC,2.2729,0,0
RutschJonas,134,0,flat,1065,184.9,0,Classic,2.2729,0,0
SepúlvedaEduardo,135,0,flat,1065,184.9,0,GC,2.2729,0,0
ZimmermannGeorg,136,0,flat,1065,184.9,0,Classic,2.2729,0,0
MühlbergerGregor,137,0,flat,1065,184.9,0,Climber,2.2729,0,0
ThomasBenjamin,138,0,flat,1065,184.9,0,TT,2.2729,0,0
RubioEiner,139,0,flat,1065,184.9,0,Climber,2.2729,0,0
RodríguezCristián,140,0,flat,1065,184.9,0,GC,2.2729,0,0
van den BroekFrank,141,0,flat,1065,184.9,0,GC,2.2729,0,0
SimmonsQuinn,142,0,flat,1065,184.9,0,Hills,2.2729,0,0
NabermanTim,143,0,flat,1065,184.9,0,GC,2.2729,0,0
HiguitaSergio,144,0,flat,1065,184.9,0,Climber,2.2729,0,0
ChampoussinClément,145,0,flat,1065,184.9,0,Climber,2.2729,0,0
RexLaurenz,146,0,flat,1065,184.9,0,Classic,2.2729,0,0
CastrilloPablo,147,0,flat,1065,184.9,0,Climber,2.2729,0,0
García PiernaRaúl,148,0,flat,1065,184.9,0,GC,2.2729,0,0
GrégoireRomain,149,0,flat,1065,184.9,0,Classic,2.2729,0,0
CostiouEwen,150,0,flat,1065,184.9,0,GC,2.2729,0,0
Paret-PeintreValentin,151,0,flat,1065,184.9,0,Climber,2.2729,0,0
JeannièreEmilien,152,0,flat,1065,184.9,0,Classic,2.2729,0,0
StorerMichael,153,0,flat,1065,184.9,0,Climber,2.2729,0,0
DunbarEddie,154,0,flat,1065,184.9,0,GC,2.2729,0,0
SivakovPavel,155,0,flat,1065,184.9,0,GC,2.2729,0,0
YatesAdam,156,0,flat,1065,184.9,0,Climber,2.2729,0,0
VerstryngeEmiel,157,0,flat,1065,184.9,0,Climber,2.2729,0,0
StewartJake,158,0,flat,1065,184.9,0,Hills,2.2729,0,0
LutsenkoAlexey,159,0,flat,1065,184.9,0,GC,2.2729,0,0
O'ConnorBen,160,0,flat,1065,184.9,0,GC,2.2729,0,0
SchmidMauro,161,0,flat,1065,184.9,0,Hills,2.3372,0,0
van den BergMarijn,162,0,flat,1065,184.9,0,Hills,2.3372,0,0
DurbridgeLuke,163,0,flat,1065,184.9,0,TT,2.7947,0,0
YatesSimon,164,0,flat,1065,184.9,0,Climber,2.7947,0,0
LauranceAxel,165,0,flat,1065,184.9,0,Hills,2.7947,0,0
DillierSilvan,166,0,flat,1065,184.9,0,Classic,2.7947,0,0
WoodsMichael,167,0,flat,1065,184.9,0,Climber,2.7947,0,0
VelascoSimone,168,0,flat,1065,184.9,0,Classic,2.7947,0,0
SchachmannMaximilian,169,0,flat,1065,184.9,0,GC,2.7947,0,0
PlappLuke,170,0,flat,1065,184.9,0,GC,2.7947,0,0
FedorovYevgeniy,171,0,flat,1065,184.9,0,Classic,2.7947,0,0
BolCees,172,0,flat,1065,184.9,0,Sprint,2.7947,0,0
AlaphilippeJulian,173,0,flat,1065,184.9,0,Classic,2.7947,0,0
van SintmaartensdijkRoel,174,0,flat,1065,184.9,0,GC,2.7947,0,0
BarréLouis,175,0,flat,1065,184.9,0,Classic,2.7947,0,0
RomeoIván,176,0,flat,1065,184.9,0,GC,2.7947,0,0
BartaWill,177,0,flat,1065,184.9,0,TT,2.7947,0,0
BurgaudeauMathieu,178,0,flat,1065,184.9,0,Hills,2.7947,0,0
VercherMattéo,179,0,flat,1065,184.9,0,Hills,2.7947,0,0
NysThibau,180,0,flat,1065,184.9,0,Hills,2.7947,0,0
AskeyLewis,181,0,flat,1065,184.9,0,Classic,2.7947,0,0
MartinezLenny,182,0,flat,1065,184.9,0,Climber,3.9382,0,0
van der PoelMathieu,1,1,hilly,1953,209.1,0,Classic,0.0,0,0
PogačarTadej,2,0,hilly,1953,209.1,0,Climber,0.0,0,0
VingegaardJonas,3,0,hilly,1953,209.1,0,GC,0.0,0,0
GrégoireRomain,4,0,hilly,1953,209.1,0,Classic,0.0,0,0
AlaphilippeJulian,5,0,hilly,1953,209.1,0,Classic,0.0,0,0
OnleyOscar,6,0,hilly,1953,209.1,0,GC,0.0,0,0
Paret-PeintreAurélien,7,0,hilly,1953,209.1,0,GC,0.0,0,0
VauquelinKévin,8,0,hilly,1953,209.1,0,GC,0.0,0,0
VelascoSimone,9,0,hilly,1953,209.1,0,Classic,0.0,0,0
BerckmoesJenno,10,0,hilly,1953,209.1,0,Classic,0.0,0,0
DelettreAlexandre,11,0,hilly,1953,209.1,0,Classic,0.0,0,0
MasEnric,12,0,hilly,1953,209.1,0,Climber,0.0,0,0
BuitragoSantiago,13,0,hilly,1953,209.1,0,Climber,0.0,0,0
HirschiMarc,14,0,hilly,1953,209.1,0,Classic,0.0,0,0
AlmeidaJoão,15,0,hilly,1953,209.1,0,GC,0.0,0,0
MartinGuillaume,16,0,hilly,1953,209.1,0,Climber,0.0,0,0
EvenepoelRemco,17,0,hilly,1953,209.1,0,TT,0.0,0,0
JorgensonMatteo,18,0,hilly,1953,209.1,0,GC,0.0,0,0
PowlessNeilson,19,0,hilly,1953,209.1,0,Classic,0.0,0,0
BuchmannEmanuel,20,0,hilly,1953,209.1,0,GC,0.0,0,0
GallFelix,21,0,hilly,1953,209.1,0,Climber,0.0,0,0
RogličPrimož,22,0,hilly,1953,209.1,0,Climber,0.0,0,0
SkjelmoseMattias,23,0,hilly,1953,209.1,0,Climber,0.0,0,0
LipowitzFlorian,24,0,hilly,1953,209.1,0,GC,0.0,0,0
LutsenkoAlexey,25,0,hilly,1953,209.1,0,GC,0.0,0,0
PacherQuentin,26,0,hilly,1953,209.1,0,Hills,0.0,0,0
PhilipsenJasper,27,0,hilly,1953,209.1,0,Sprint,0.1809,0,0
BlackmoreJoseph,28,0,hilly,1953,209.1,0,GC,0.1809,0,0
TejadaHarold,29,0,hilly,1953,209.1,0,Climber,0.1809,0,0
BerthetClément,30,0,hilly,1953,209.1,0,Climber,0.1809,0,0
RodríguezCarlos,31,0,hilly,1953,209.1,0,GC,0.1809,0,0
RodríguezCristián,32,0,hilly,1953,209.1,0,GC,0.1809,0,0
JohannessenTobias Halland,33,0,hilly,1953,209.1,0,Climber,0.1809,0,0
TeunsDylan,34,0,hilly,1953,209.1,0,GC,0.1809,0,0
BurgaudeauMathieu,35,0,hilly,1953,209.1,0,Hills,0.1809,0,0
HaigJack,36,0,hilly,1953,209.1,0,GC,0.1809,0,0
ThomasGeraint,37,0,hilly,1953,209.1,0,GC,0.1809,0,0
SchmidMauro,38,0,hilly,1953,209.1,0,Hills,0.1809,0,0
CrasSteff,39,0,hilly,1953,209.1,0,GC,0.1809,0,0
WrightFred,40,0,hilly,1953,209.1,0,Hills,0.1809,0,0
JegatJordan,41,0,hilly,1953,209.1,0,Climber,0.1809,0,0
MadouasValentin,42,0,hilly,1953,209.1,0,Classic,0.1809,0,0
O'ConnorBen,43,0,hilly,1953,209.1,0,GC,0.1809,0,0
KussSepp,44,0,hilly,1953,209.1,0,Climber,0.1809,0,0
VenturiniClément,45,0,hilly,1953,209.1,0,Classic,0.1809,0,0
CoquardBryan,46,0,hilly,1953,209.1,0,Sprint,0.1809,0,0
LauranceAxel,47,0,hilly,1953,209.1,0,Hills,0.2625,0,0
DunbarEddie,48,0,hilly,1953,209.1,0,GC,0.4084,0,0
SweenyHarry,49,0,hilly,1953,209.1,0,GC,0.5192,0,0
BenootTiesj,50,0,hilly,1953,209.1,0,Classic,0.5192,0,0
WatsonSamuel,51,0,hilly,1953,209.1,0,Hills,0.5192,0,0
HealyBen,52,0,hilly,1953,209.1,0,Climber,0.5192,0,0
GrovesKaden,53,0,hilly,1953,209.1,0,Hills,0.5192,0,0
YatesSimon,54,0,hilly,1953,209.1,0,Climber,0.5192,0,0
Van WilderIlan,55,0,hilly,1953,209.1,0,GC,0.5192,0,0
NarváezJhonatan,56,0,hilly,1953,209.1,0,GC,0.5192,0,0
AndresenTobias Lund,57,0,hilly,1953,209.1,0,Classic,0.5484,0,0
ValgrenMichael,58,0,hilly,1953,209.1,0,Classic,0.5484,0,0
SkujiņšToms,59,0,hilly,1953,209.1,0,Classic,0.5484,0,0
AranburuAlex,60,0,hilly,1953,209.1,0,Classic,0.8926,0,0
TouzéDamien,61,0,hilly,1953,209.1,0,Classic,0.8926,0,0
TronchonBastien,62,0,hilly,1953,209.1,0,Classic,0.8926,0,0
van den BroekFrank,63,0,hilly,1953,209.1,0,GC,0.9509,0,0
ZimmermannGeorg,64,0,hilly,1953,209.1,0,Classic,1.0093,0,0
WellensTim,65,0,hilly,1953,209.1,0,GC,1.0384,0,0
MühlbergerGregor,66,0,hilly,1953,209.1,0,Climber,1.0384,0,0
MeurisseXandro,67,0,hilly,1953,209.1,0,GC,1.1143,0,0
StannardRobert,68,0,hilly,1953,209.1,0,Hills,1.1143,0,0
NeilandsKrists,69,0,hilly,1953,209.1,0,Classic,1.1785,0,0
StewartJake,70,0,hilly,1953,209.1,0,Hills,1.1785,0,0
AsgreenKasper,71,0,hilly,1953,209.1,0,TT,1.1785,0,0
TurgisAnthony,72,0,hilly,1953,209.1,0,Classic,1.1785,0,0
PenhoëtPaul,73,0,hilly,1953,209.1,0,Sprint,1.1785,0,0
CostiouEwen,74,0,hilly,1953,209.1,0,GC,1.1785,0,0
BarguilWarren,75,0,hilly,1953,209.1,0,Climber,1.1785,0,0
TeunissenMike,76,0,hilly,1953,209.1,0,Classic,1.1785,0,0
García PiernaRaúl,77,0,hilly,1953,209.1,0,GC,1.1785,0,0
GachignardThomas,78,0,hilly,1953,209.1,0,GC,1.1785,0,0
ScotsonCallum,79,0,hilly,1953,209.1,0,GC,1.2076,0,0
van AertWout,80,0,hilly,1953,209.1,0,Classic,1.2193,0,0
BittnerPavel,81,0,hilly,1953,209.1,0,Sprint,1.441,0,0
MilanJonathan,82,0,hilly,1953,209.1,0,Sprint,1.7152,0,0
SolerMarc,83,0,hilly,1953,209.1,0,Climber,1.7677,0,0
VermeerschGianni,84,0,hilly,1953,209.1,0,Classic,1.7677,0,0
TrentinMatteo,85,0,hilly,1953,209.1,0,Classic,1.7677,0,0
LouvelMatis,86,0,hilly,1953,209.1,0,Classic,1.7677,0,0
RussoClément,87,0,hilly,1953,209.1,0,Classic,1.7677,0,0
BartheCyril,88,0,hilly,1953,209.1,0,Hills,1.7677,0,0
NaesenOliver,89,0,hilly,1953,209.1,0,Classic,1.7677,0,0
StuyvenJasper,90,0,hilly,1953,209.1,0,Classic,1.7677,0,0
MartinezLenny,91,0,hilly,1953,209.1,0,Climber,1.7677,0,0
JeannièreEmilien,92,0,hilly,1953,209.1,0,Classic,1.7677,0,0
Le BerreMathis,93,0,hilly,1953,209.1,0,Hills,1.7677,0,0
WoodsMichael,94,0,hilly,1953,209.1,0,Climber,1.7677,0,0
ArensmanThymen,95,0,hilly,1953,209.1,0,GC,1.7677,0,0
YatesAdam,96,0,hilly,1953,209.1,0,Climber,1.7677,0,0
IzagirreIon,97,0,hilly,1953,209.1,0,GC,1.7677,0,0
HoelgaardMarkus,98,0,hilly,1953,209.1,0,Classic,1.7677,0,0
FossTobias,99,0,hilly,1953,209.1,0,TT,1.7677,0,0
BarréLouis,100,0,hilly,1953,209.1,0,Classic,1.7677,0,0
ThomasBenjamin,101,0,hilly,1953,209.1,0,TT,1.7677,0,0
EenkhoornPascal,102,0,hilly,1953,209.1,0,Classic,1.7677,0,0
MosconGianni,103,0,hilly,1953,209.1,0,Classic,1.7677,0,0
Paret-PeintreValentin,104,0,hilly,1953,209.1,0,Climber,1.896,0,0
CampenaertsVictor,105,0,hilly,1953,209.1,0,TT,1.896,0,0
PageHugo,106,0,hilly,1953,209.1,0,Classic,1.896,0,0
GirmayBiniam,107,0,hilly,1953,209.1,0,Classic,1.896,0,0
SimmonsQuinn,108,0,hilly,1953,209.1,0,Hills,1.9544,0,0
CattaneoMattia,109,0,hilly,1953,209.1,0,TT,1.9544,0,0
AbrahamsenJonas,110,0,hilly,1953,209.1,0,Classic,1.9544,0,0
BaudinAlex,111,0,hilly,1953,209.1,0,Climber,1.9544,0,0
AskeyLewis,112,0,hilly,1953,209.1,0,Classic,1.9544,0,0
PithieLaurence,113,0,hilly,1953,209.1,0,Classic,2.3278,0,0
SwiftConnor,114,0,hilly,1953,209.1,0,Classic,2.3278,0,0
DurbridgeLuke,115,0,hilly,1953,209.1,0,TT,2.3278,0,0
AlbaneseVincenzo,116,0,hilly,1953,209.1,0,Hills,2.3278,0,0
MezgecLuka,117,0,hilly,1953,209.1,0,Hills,2.3278,0,0
JohannessenAnders Halland,118,0,hilly,1953,209.1,0,GC,2.5786,0,0
RutschJonas,119,0,hilly,1953,209.1,0,Classic,2.7361,0,0
RexLaurenz,120,0,hilly,1953,209.1,0,Classic,2.7361,0,0
SchachmannMaximilian,121,0,hilly,1953,209.1,0,GC,2.7361,0,0
van den BergMarijn,122,0,hilly,1953,209.1,0,Hills,2.7361,0,0
ArmirailBruno,123,0,hilly,1953,209.1,0,TT,2.7361,0,0
ReindersElmar,124,0,hilly,1953,209.1,0,Classic,2.7361,0,0
PolittNils,125,0,hilly,1953,209.1,0,Classic,2.7361,0,0
SivakovPavel,126,0,hilly,1953,209.1,0,GC,2.7361,0,0
MayrhoferMarius,127,0,hilly,1953,209.1,0,Hills,2.7361,0,0
MärklNiklas,128,0,hilly,1953,209.1,0,Sprint,2.7361,0,0
RickaertJonas,129,0,hilly,1953,209.1,0,Classic,2.7361,0,0
VerstryngeEmiel,130,0,hilly,1953,209.1,0,Climber,2.7361,0,0
SepúlvedaEduardo,131,0,hilly,1953,209.1,0,GC,2.7361,0,0
PlappLuke,132,0,hilly,1953,209.1,0,GC,2.7361,0,0
VlasovAleksandr,133,0,hilly,1953,209.1,0,Climber,2.7361,0,0
RenardAlexis,134,0,hilly,1953,209.1,0,Classic,2.7361,0,0
CapiotAmaury,135,0,hilly,1953,209.1,0,Classic,2.7361,0,0
GrignardSébastien,136,0,hilly,1953,209.1,0,Classic,2.7361,0,0
MohoričMatej,137,0,hilly,1953,209.1,0,Classic,2.7361,0,0
OliveiraNelson,138,0,hilly,1953,209.1,0,TT,2.7361,0,0
HiguitaSergio,139,0,hilly,1953,209.1,0,Climber,2.7361,0,0
van DijkeMick,140,0,hilly,1953,209.1,0,Classic,2.7361,0,0
NabermanTim,141,0,hilly,1953,209.1,0,GC,2.7361,0,0
NysThibau,142,0,hilly,1953,209.1,0,Hills,2.7361,0,0
BraetVito,143,0,hilly,1953,209.1,0,Classic,2.7361,0,0
De BuystJasper,144,0,hilly,1953,209.1,0,Classic,2.7361,0,0
Van EetveltLennert,145,0,hilly,1953,209.1,0,Climber,2.7361,0,0
van SintmaartensdijkRoel,146,0,hilly,1953,209.1,0,GC,2.7361,0,0
FlynnSean,147,0,hilly,1953,209.1,0,GC,3.0803,0,0
VercherMattéo,148,0,hilly,1953,209.1,0,Hills,3.0803,0,0
RomeoIván,149,0,hilly,1953,209.1,0,GC,3.162,0,0
StorerMichael,150,0,hilly,1953,209.1,0,Climber,3.6287,0,0
ConsonniSimone,151,0,hilly,1953,209.1,0,Classic,3.6287,0,0
LienhardFabian,152,0,hilly,1953,209.1,0,Classic,3.8154,0,0
DillierSilvan,153,0,hilly,1953,209.1,0,Classic,3.8154,0,0
DémareArnaud,154,0,hilly,1953,209.1,0,Classic,3.8154,0,0
RubioEiner,155,0,hilly,1953,209.1,0,Climber,3.8154,0,0
Van MoerBrent,156,0,hilly,1953,209.1,0,Classic,3.8154,0,0
García CortinaIván,157,0,hilly,1953,209.1,0,Classic,3.8329,0,0
TheunsEdward,158,0,hilly,1953,209.1,0,Classic,3.8329,0,0
MerlierTim,159,0,hilly,1953,209.1,0,Sprint,3.8329,0,0
FredheimStian,160,0,hilly,1953,209.1,0,Sprint,3.8329,0,0
Van LerbergheBert,161,0,hilly,1953,209.1,0,Classic,3.8329,0,0
GroenewegenDylan,162,0,hilly,1953,209.1,0,Sprint,3.8329,0,0
GradekKamil,163,0,hilly,1953,209.1,0,TT,3.8329,0,0
ChampoussinClément,164,0,hilly,1953,209.1,0,Climber,3.8329,0,0
van PoppelDanny,165,0,hilly,1953,209.1,0,Sprint,3.8329,0,0
AffiniEdoardo,166,0,hilly,1953,209.1,0,TT,3.8329,0,0
BartaWill,167,0,hilly,1953,209.1,0,TT,3.8329,0,0
De LieArnaud,168,0,hilly,1953,209.1,0,Classic,3.8329,0,0
DriznersJarrad,169,0,hilly,1953,209.1,0,GC,3.8329,0,0
BoivinGuillaume,170,0,hilly,1953,209.1,0,Classic,3.8329,0,0
CastrilloPablo,171,0,hilly,1953,209.1,0,Climber,3.8329,0,0
AckermannPascal,172,0,hilly,1953,209.1,0,Sprint,3.8329,0,0
MeeusJordi,173,0,hilly,1953,209.1,0,Classic,3.8329,0,0
BauhausPhil,174,0,hilly,1953,209.1,0,Sprint,3.8329,0,0
CortMagnus,175,0,hilly,1953,209.1,0,Hills,3.8329,0,0
DaineseAlberto,176,0,hilly,1953,209.1,0,Sprint,3.8329,0,0
LeknessundAndreas,177,0,hilly,1953,209.1,0,GC,3.8329,0,0
HallerMarco,178,0,hilly,1953,209.1,0,Classic,3.8329,0,0
FedorovYevgeniy,179,0,hilly,1953,209.1,0,Classic,3.8329,0,0
WærenskjoldSøren,180,0,hilly,1953,209.1,0,Classic,3.8329,0,0
BolCees,181,0,hilly,1953,209.1,0,Sprint,3.9438,0,0
BalleriniDavide,182,0,hilly,1953,209.1,0,Classic,3.9438,0,0
MerlierTim,1,1,flat,792,178.3,0,Sprint,0.0,0,0
MilanJonathan,2,0,flat,792,178.3,0,Sprint,0.0,0,0
BauhausPhil,3,0,flat,792,178.3,0,Sprint,0.0,0,0
WærenskjoldSøren,4,0,flat,792,178.3,0,Classic,0.0,0,0
