rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
HerradaJesús,157,0,hilly,2843,197.8,0,GC,3.4159,0,0
BolCees,158,0,hilly,2843,197.8,0,Sprint,3.5055,0,0
CosnefroyBenoît,159,0,hilly,2843,197.8,0,Classic,3.5354,0,0
ZimmermannGeorg,160,0,hilly,2843,197.8,0,Classic,3.9116,0,0
GruzdevDmitriy,161,0,hilly,2843,197.8,0,TT,3.9713,0,0
IzagirreIon,162,0,hilly,2843,197.8,0,GC,3.9713,0,0
GreipelAndré,163,0,hilly,2843,197.8,0,Sprint,4.037,0,0
TheunsEdward,164,0,hilly,2843,197.8,0,Classic,4.037,0,0
PérichonPierre-Luc,165,0,hilly,2843,197.8,0,Classic,4.037,0,0
HallerMarco,166,0,hilly,2843,197.8,0,Classic,4.0669,0,0
SchellingIde,167,0,hilly,2843,197.8,0,Hills,4.252,0,0
CoquardBryan,168,0,hilly,2843,197.8,0,Sprint,4.682,0,0
RussoClément,169,0,hilly,2843,197.8,0,Classic,5.1478,0,0
McLayDaniel,170,0,hilly,2843,197.8,0,Sprint,5.1478,0,0
FroomeChris,171,0,hilly,2843,197.8,0,GC,5.2374,0,0
GoldsteinOmer,172,0,hilly,2843,197.8,0,GC,5.2374,0,0
PedersenMads,173,0,hilly,2843,197.8,0,Classic,5.2374,0,0
HollensteinReto,174,0,hilly,2843,197.8,0,GC,5.2374,0,0
ZabelRick,175,0,hilly,2843,197.8,0,Classic,5.9062,0,0
MartinTony,176,0,hilly,2843,197.8,0,TT,5.9062,0,0
KussSepp,177,0,hilly,2843,197.8,0,Climber,5.9062,0,0
TeunissenMike,178,0,hilly,2843,197.8,0,Classic,5.9062,0,0
JansenAmund Grøndahl,179,0,hilly,2843,197.8,0,Classic,5.9062,0,0
HirschiMarc,180,0,hilly,2843,197.8,0,Classic,6.5034,0,0
SolerMarc,181,0,hilly,2843,197.8,0,Climber,8.8265,0,0
van der PoelMathieu,1,1,hilly,2210,183.5,0,Classic,0.0,0,0
PogačarTadej,2,0,hilly,2210,183.5,0,Climber,0.0387,0,0
RogličPrimož,3,0,hilly,2210,183.5,0,Climber,0.0387,0,0
KeldermanWilco,4,0,hilly,2210,183.5,0,GC,0.0387,0,0
AlaphilippeJulian,5,0,hilly,2210,183.5,0,Classic,0.0516,0,0
MollemaBauke,6,0,hilly,2210,183.5,0,Climber,0.0516,0,0
VingegaardJonas,7,0,hilly,2210,183.5,0,GC,0.0516,0,0
HiguitaSergio,8,0,hilly,2210,183.5,0,Climber,0.0516,0,0
LatourPierre,9,0,hilly,2210,183.5,0,GC,0.0516,0,0
HaigJack,10,0,hilly,2210,183.5,0,GC,0.0516,0,0
WoodsMichael,11,0,hilly,2210,183.5,0,Climber,0.0516,0,0
CarapazRichard,12,0,hilly,2210,183.5,0,Climber,0.0516,0,0
MasEnric,13,0,hilly,2210,183.5,0,Climber,0.0516,0,0
GauduDavid,14,0,hilly,2210,183.5,0,Climber,0.0516,0,0
QuintanaNairo,15,0,hilly,2210,183.5,0,GC,0.0516,0,0
LutsenkoAlexey,16,0,hilly,2210,183.5,0,GC,0.0516,0,0
ValverdeAlejandro,17,0,hilly,2210,183.5,0,Climber,0.0516,0,0
BilbaoPello,18,0,hilly,2210,183.5,0,Climber,0.0516,0,0
KruijswijkSteven,19,0,hilly,2210,183.5,0,GC,0.0516,0,0
TeunsDylan,20,0,hilly,2210,183.5,0,GC,0.0516,0,0
ChavesEsteban,21,0,hilly,2210,183.5,0,Climber,0.0516,0,0
BuchmannEmanuel,22,0,hilly,2210,183.5,0,GC,0.0516,0,0
van AertWout,23,0,hilly,2210,183.5,0,Classic,0.0516,0,0
MartinGuillaume,24,0,hilly,2210,183.5,0,Climber,0.0516,0,0
UránRigoberto,25,0,hilly,2210,183.5,0,Climber,0.0516,0,0
HenaoSergio,26,0,hilly,2210,183.5,0,GC,0.0516,0,0
ColbrelliSonny,27,0,hilly,2210,183.5,0,Classic,0.0516,0,0
ThomasGeraint,28,0,hilly,2210,183.5,0,GC,0.1483,0,0
IzagirreIon,29,0,hilly,2210,183.5,0,GC,0.1483,0,0
LópezMiguel Ángel,30,0,hilly,2210,183.5,0,Climber,0.1483,0,0
FuglsangJakob,31,0,hilly,2210,183.5,0,GC,0.1483,0,0
GuerreiroRuben,32,0,hilly,2210,183.5,0,Climber,0.1483,0,0
NibaliVincenzo,33,0,hilly,2210,183.5,0,GC,0.1483,0,0
Paret-PeintreAurélien,34,0,hilly,2210,183.5,0,GC,0.1483,0,0
MeintjesLouis,35,0,hilly,2210,183.5,0,GC,0.1483,0,0
AranburuAlex,36,0,hilly,2210,183.5,0,Classic,0.1483,0,0
PoelsWout,37,0,hilly,2210,183.5,0,Climber,0.1483,0,0
PacherQuentin,38,0,hilly,2210,183.5,0,Hills,0.1483,0,0
HamiltonLucas,39,0,hilly,2210,183.5,0,GC,0.1805,0,0
MartinDan,40,0,hilly,2210,183.5,0,Climber,0.2321,0,0
GesbertÉlie,41,0,hilly,2210,183.5,0,GC,0.2708,0,0
PorteRichie,42,0,hilly,2210,183.5,0,GC,0.2708,0,0
BonnamourFranck,43,0,hilly,2210,183.5,0,Hills,0.3159,0,0
Kragh AndersenSøren,44,0,hilly,2210,183.5,0,TT,0.3288,0,0
BenootTiesj,45,0,hilly,2210,183.5,0,Classic,0.3288,0,0
AsgreenKasper,46,0,hilly,2210,183.5,0,TT,0.3804,0,0
MeurisseXandro,47,0,hilly,2210,183.5,0,GC,0.3804,0,0
ElissondeKenny,48,0,hilly,2210,183.5,0,Climber,0.3804,0,0
SkujiņšToms,49,0,hilly,2210,183.5,0,Classic,0.3804,0,0
BakelantsJan,50,0,hilly,2210,183.5,0,GC,0.3804,0,0
Van AvermaetGreg,51,0,hilly,2210,183.5,0,Classic,0.3804,0,0
O'ConnorBen,52,0,hilly,2210,183.5,0,GC,0.4255,0,0
de BodStefan,53,0,hilly,2210,183.5,0,TT,0.4578,0,0
BarguilWarren,54,0,hilly,2210,183.5,0,Climber,0.4771,0,0
MohoričMatej,55,0,hilly,2210,183.5,0,Classic,0.5803,0,0
FormoloDavide,56,0,hilly,2210,183.5,0,Climber,0.6125,0,0
YatesSimon,57,0,hilly,2210,183.5,0,Climber,0.6705,0,0
SimonJulien,58,0,hilly,2210,183.5,0,Classic,0.677,0,0
RollandPierre,59,0,hilly,2210,183.5,0,Climber,0.677,0,0
PowlessNeilson,60,0,hilly,2210,183.5,0,Classic,0.677,0,0
MadouasValentin,61,0,hilly,2210,183.5,0,Classic,0.677,0,0
BernardJulien,62,0,hilly,2210,183.5,0,GC,0.677,0,0
CostaRui,63,0,hilly,2210,183.5,0,GC,0.8382,0,0
GeschkeSimon,64,0,hilly,2210,183.5,0,Climber,0.9413,0,0
MajkaRafał,65,0,hilly,2210,183.5,0,Climber,0.9413,0,0
DoubeyFabien,66,0,hilly,2210,183.5,0,GC,0.9413,0,0
TurgisAnthony,67,0,hilly,2210,183.5,0,Classic,0.9413,0,0
DevenynsDries,68,0,hilly,2210,183.5,0,GC,0.9413,0,0
de la ParteVíctor,69,0,hilly,2210,183.5,0,GC,0.9413,0,0
GoglMichael,70,0,hilly,2210,183.5,0,Classic,0.9413,0,0
ValgrenMichael,71,0,hilly,2210,183.5,0,Classic,0.9413,0,0
McNultyBrandon,72,0,hilly,2210,183.5,0,GC,0.9413,0,0
KüngStefan,73,0,hilly,2210,183.5,0,TT,0.9413,0,0
FernándezRubén,74,0,hilly,2210,183.5,0,GC,1.0187,0,0
KonradPatrick,75,0,hilly,2210,183.5,0,Climber,1.0187,0,0
MatthewsMichael,76,0,hilly,2210,183.5,0,Classic,1.0316,0,0
KwiatkowskiMichał,77,0,hilly,2210,183.5,0,Classic,1.47,0,0
RodríguezCristián,78,0,hilly,2210,183.5,0,GC,1.47,0,0
García CortinaIván,79,0,hilly,2210,183.5,0,Classic,1.47,0,0
SbaragliKristian,80,0,hilly,2210,183.5,0,Classic,1.47,0,0
FraileOmar,81,0,hilly,2210,183.5,0,Climber,1.47,0,0
Geoghegan HartTao,82,0,hilly,2210,183.5,0,GC,1.47,0,0
VeronaCarlos,83,0,hilly,2210,183.5,0,GC,1.47,0,0
CastroviejoJonathan,84,0,hilly,2210,183.5,0,TT,1.47,0,0
DonovanMark,85,0,hilly,2210,183.5,0,GC,1.47,0,0
KussSepp,86,0,hilly,2210,183.5,0,Climber,1.47,0,0
CattaneoMattia,87,0,hilly,2210,183.5,0,TT,1.47,0,0
MezgecLuka,88,0,hilly,2210,183.5,0,Hills,1.47,0,0
DillierSilvan,89,0,hilly,2210,183.5,0,Classic,1.4894,0,0
van BaarleDylan,90,0,hilly,2210,183.5,0,Classic,1.5667,0,0
GesinkRobert,91,0,hilly,2210,183.5,0,GC,1.8633,0,0
NieuwenhuisJoris,92,0,hilly,2210,183.5,0,Classic,1.8633,0,0
SwiftConnor,93,0,hilly,2210,183.5,0,Classic,1.8633,0,0
PetersNans,94,0,hilly,2210,183.5,0,Classic,1.8633,0,0
GilbertPhilippe,95,0,hilly,2210,183.5,0,Classic,1.8633,0,0
GodonDorian,96,0,hilly,2210,183.5,0,Hills,1.8633,0,0
BoivinGuillaume,97,0,hilly,2210,183.5,0,Classic,1.8633,0,0
DelaplaceAnthony,98,0,hilly,2210,183.5,0,Classic,1.8633,0,0
Boasson HagenEdvald,99,0,hilly,2210,183.5,0,Classic,1.8633,0,0
SaganPeter,100,0,hilly,2210,183.5,0,Classic,1.8633,0,0
ArmirailBruno,101,0,hilly,2210,183.5,0,TT,2.0825,0,0
CosnefroyBenoît,102,0,hilly,2210,183.5,0,Classic,2.0825,0,0
CortMagnus,103,0,hilly,2210,183.5,0,Hills,2.3082,0,0
HouleHugo,104,0,hilly,2210,183.5,0,GC,2.3082,0,0
RickaertJonas,105,0,hilly,2210,183.5,0,Classic,2.4371,0,0
NaesenOliver,106,0,hilly,2210,183.5,0,Classic,2.4371,0,0
BartheCyril,107,0,hilly,2210,183.5,0,Hills,2.4371,0,0
GautierCyril,108,0,hilly,2210,183.5,0,Classic,2.4371,0,0
ChevalierMaxime,109,0,hilly,2210,183.5,0,GC,2.4371,0,0
VliegenLoïc,110,0,hilly,2210,183.5,0,Classic,2.6821,0,0
Van MoerBrent,111,0,hilly,2210,183.5,0,Classic,2.6821,0,0
van PoppelBoy,112,0,hilly,2210,183.5,0,Classic,2.7273,0,0
HerradaJesús,113,0,hilly,2210,183.5,0,GC,2.9723,0,0
GoldsteinOmer,114,0,hilly,2210,183.5,0,GC,2.9723,0,0
ClarkeSimon,115,0,hilly,2210,183.5,0,Classic,2.9723,0,0
RutschJonas,116,0,hilly,2210,183.5,0,Classic,2.9723,0,0
SchärMichael,117,0,hilly,2210,183.5,0,GC,2.9723,0,0
BisseggerStefan,118,0,hilly,2210,183.5,0,TT,2.9723,0,0
PérichonPierre-Luc,119,0,hilly,2210,183.5,0,Classic,2.9723,0,0
LaporteChristophe,120,0,hilly,2210,183.5,0,Classic,2.9723,0,0
GruzdevDmitriy,121,0,hilly,2210,183.5,0,TT,2.9723,0,0
CampenaertsVictor,122,0,hilly,2210,183.5,0,TT,2.9723,0,0
BennettSean,123,0,hilly,2210,183.5,0,Hills,2.9723,0,0
EekhoffNils,124,0,hilly,2210,183.5,0,Classic,3.5203,0,0
De GendtThomas,125,0,hilly,2210,183.5,0,TT,3.5203,0,0
ErvitiImanol,126,0,hilly,2210,183.5,0,GC,3.5203,0,0
ArcasJorge,127,0,hilly,2210,183.5,0,GC,3.5203,0,0
WrightFred,128,0,hilly,2210,183.5,0,Hills,3.5203,0,0
TeunissenMike,129,0,hilly,2210,183.5,0,Classic,3.5203,0,0
OssDaniel,130,0,hilly,2210,183.5,0,Classic,3.5203,0,0
LaengenVegard Stake,131,0,hilly,2210,183.5,0,GC,3.5203,0,0
RotaLorenzo,132,0,hilly,2210,183.5,0,Classic,3.5203,0,0
CoquardBryan,133,0,hilly,2210,183.5,0,Sprint,3.5203,0,0
HirschiMarc,134,0,hilly,2210,183.5,0,Classic,3.5203,0,0
PolittNils,135,0,hilly,2210,183.5,0,Classic,4.3907,0,0
ZabelRick,136,0,hilly,2210,183.5,0,Classic,4.3907,0,0
WallaysJelle,137,0,hilly,2210,183.5,0,Classic,4.3907,0,0
FroomeChris,138,0,hilly,2210,183.5,0,GC,4.3907,0,0
BarberoCarlos,139,0,hilly,2210,183.5,0,Classic,4.3907,0,0
PerezAnthony,140,0,hilly,2210,183.5,0,Classic,4.3907,0,0
HallerMarco,141,0,hilly,2210,183.5,0,Classic,4.3907,0,0
VakočPetr,142,0,hilly,2210,183.5,0,Classic,4.539,0,0
StuyvenJasper,143,0,hilly,2210,183.5,0,Classic,4.5841,0,0
PöstlbergerLukas,144,0,hilly,2210,183.5,0,Classic,4.8356,0,0
SchellingIde,145,0,hilly,2210,183.5,0,Hills,4.9968,0,0
DlaminiNic,146,0,hilly,2210,183.5,0,GC,4.9968,0,0
Van der SandeTosh,147,0,hilly,2210,183.5,0,Hills,4.9968,0,0
van PoppelDanny,148,0,hilly,2210,183.5,0,Sprint,4.9968,0,0
DeclercqTim,149,0,hilly,2210,183.5,0,Classic,4.9968,0,0
ZimmermannGeorg,150,0,hilly,2210,183.5,0,Classic,4.9968,0,0
PhilipsenJasper,151,0,hilly,2210,183.5,0,Sprint,4.9968,0,0
GreipelAndré,152,0,hilly,2210,183.5,0,Sprint,4.9968,0,0
RussoClément,153,0,hilly,2210,183.5,0,Classic,4.9968,0,0
MerlierTim,154,0,hilly,2210,183.5,0,Sprint,4.9968,0,0
De BuystJasper,155,0,hilly,2210,183.5,0,Classic,4.9968,0,0
RoweLuke,156,0,hilly,2210,183.5,0,Classic,4.9968,0,0
CavendishMark,157,0,hilly,2210,183.5,0,Sprint,4.9968,0,0
EwanCaleb,158,0,hilly,2210,183.5,0,Sprint,5.0677,0,0
MørkøvMichael,159,0,hilly,2210,183.5,0,Classic,5.0677,0,0
PedersenMads,160,0,hilly,2210,183.5,0,Classic,5.0677,0,0
Juul-JensenChristopher,161,0,hilly,2210,183.5,0,GC,5.0677,0,0
SweenyHarry,162,0,hilly,2210,183.5,0,GC,5.0677,0,0
HollensteinReto,163,0,hilly,2210,183.5,0,GC,5.0677,0,0
BouhanniNacer,164,0,hilly,2210,183.5,0,Sprint,5.0677,0,0
MartinTony,165,0,hilly,2210,183.5,0,TT,5.0677,0,0
BjergMikkel,166,0,hilly,2210,183.5,0,TT,5.0677,0,0
PedersenCasper,167,0,hilly,2210,183.5,0,Classic,5.0677,0,0
WalscheidMax,168,0,hilly,2210,183.5,0,Sprint,5.0677,0,0
GuarnieriJacopo,169,0,hilly,2210,183.5,0,Classic,5.0677,0,0
BalleriniDavide,170,0,hilly,2210,183.5,0,Classic,5.0677,0,0
ScotsonMiles,171,0,hilly,2210,183.5,0,TT,5.0677,0,0
DémareArnaud,172,0,hilly,2210,183.5,0,Classic,5.0677,0,0
KochJonas,173,0,hilly,2210,183.5,0,Hills,5.0677,0,0
KlugeRoger,174,0,hilly,2210,183.5,0,Sprint,5.0677,0,0
JansenAmund Grøndahl,175,0,hilly,2210,183.5,0,Classic,5.0677,0,0
DurbridgeLuke,176,0,hilly,2210,183.5,0,TT,5.0677,0,0
McLayDaniel,177,0,hilly,2210,183.5,0,Sprint,5.0677,0,0
CabotJérémy,178,0,hilly,2210,183.5,0,TT,5.0677,0,0
TheunsEdward,179,0,hilly,2210,183.5,0,Classic,5.0677,0,0
BolCees,180,0,hilly,2210,183.5,0,Sprint,5.0677,0,0
MerlierTim,1,1,hilly,1534,182.9,0,Sprint,0.0,0,0
PhilipsenJasper,2,0,hilly,1534,182.9,0,Sprint,0.0,0,0
