year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2024,1,BuitragoSantiago,47,0,mountain,3821,206.0,0,Climber,0.0271,0,0
2024,1,MeintjesLouis,48,0,mountain,3821,206.0,0,GC,0.0271,0,0
2024,1,KwiatkowskiMichał,49,0,mountain,3821,206.0,0,Classic,0.0868,0,0
2024,1,HealyBen,50,0,mountain,3821,206.0,0,Climber,0.0976,0,0
2024,1,PowlessNeilson,51,0,mountain,3821,206.0,0,Classic,0.1844,0,0
2024,1,KeldermanWilco,52,0,mountain,3821,206.0,0,GC,0.2061,0,0
2024,1,BernardJulien,53,0,mountain,3821,206.0,0,GC,0.4555,0,0
2024,1,VeronaCarlos,54,0,mountain,3821,206.0,0,GC,0.4555,0,0
2024,1,MadouasValentin,55,0,mountain,3821,206.0,0,Classic,0.5477,0,0
2024,1,VervaekeLouis,56,0,mountain,3821,206.0,0,GC,2.9281,0,0
2024,1,GibbonsRyan,57,0,mountain,3821,206.0,0,Hills,2.9281,0,0
2024,1,FormoloDavide,58,0,mountain,3821,206.0,0,Climber,4.6416,0,0
2024,1,TratnikJan,59,0,mountain,3821,206.0,0,TT,4.6416,0,0
2024,1,JungelsBob,60,0,mountain,3821,206.0,0,TT,4.8964,0,0
2024,1,AbrahamsenJonas,61,0,mountain,3821,206.0,0,Classic,4.8964,0,0
2024,1,TejadaHarold,62,0,mountain,3821,206.0,0,Climber,4.8964,0,0
2024,1,BeullensCedric,63,0,mountain,3821,206.0,0,Classic,6.1056,0,0
2024,1,OliveiraNelson,64,0,mountain,3821,206.0,0,TT,6.1056,0,0
2024,1,PageHugo,65,0,mountain,3821,206.0,0,Classic,6.1056,0,0
2024,1,LauranceAxel,66,0,mountain,3821,206.0,0,Hills,6.1056,0,0
2024,1,LapeiraPaul,67,0,mountain,3821,206.0,0,Classic,6.1056,0,0
2024,1,PacherQuentin,68,0,mountain,3821,206.0,0,Hills,6.1056,0,0
2024,1,RodríguezCristián,69,0,mountain,3821,206.0,0,GC,6.1056,0,0
2024,1,GrellierFabien,70,0,mountain,3821,206.0,0,Classic,6.1056,0,0
2024,1,GenietsKevin,71,0,mountain,3821,206.0,0,Classic,6.1056,0,0
2024,1,Van MoerBrent,72,0,mountain,3821,206.0,0,Classic,6.1056,0,0
2024,1,Kragh AndersenSøren,73,0,mountain,3821,206.0,0,TT,6.1056,0,0
2024,1,FuglsangJakob,74,0,mountain,3821,206.0,0,GC,6.1056,0,0
2024,1,NeilandsKrists,75,0,mountain,3821,206.0,0,Classic,6.1056,0,0
2024,1,GoossensKobe,76,0,mountain,3821,206.0,0,Classic,6.1056,0,0
2024,1,KüngStefan,77,0,mountain,3821,206.0,0,TT,6.1056,0,0
2024,1,SolerMarc,78,0,mountain,3821,206.0,0,Climber,6.1056,0,0
2024,1,GrégoireRomain,79,0,mountain,3821,206.0,0,Classic,6.1056,0,0
2024,1,MohoričMatej,80,0,mountain,3821,206.0,0,Classic,6.1056,0,0
2024,1,CastroviejoJonathan,81,0,mountain,3821,206.0,0,TT,6.1056,0,0
2024,1,IzagirreIon,82,0,mountain,3821,206.0,0,GC,6.1056,0,0
2024,1,HerradaJesús,83,0,mountain,3821,206.0,0,GC,6.1056,0,0
2024,1,HouleHugo,84,0,mountain,3821,206.0,0,GC,6.1056,0,0
2024,1,MosconGianni,85,0,mountain,3821,206.0,0,Classic,6.1056,0,0
2024,1,VanhouckeHarm,86,0,mountain,3821,206.0,0,GC,6.1056,0,0
2024,1,VermeerschGianni,87,0,mountain,3821,206.0,0,Classic,6.1056,0,0
2024,1,van der PoelMathieu,88,0,mountain,3821,206.0,0,Classic,6.1056,0,0
2024,1,BenootTiesj,89,0,mountain,3821,206.0,0,Classic,6.1056,0,0
2024,1,LemmenBart,90,0,mountain,3821,206.0,0,GC,6.1056,0,0
2024,1,LutsenkoAlexey,91,0,mountain,3821,206.0,0,GC,8.0252,0,0
2024,1,CortMagnus,92,0,mountain,3821,206.0,0,Hills,8.0252,0,0
2024,1,TillerRasmus,93,0,mountain,3821,206.0,0,Classic,8.0414,0,0
2024,1,StuyvenJasper,94,0,mountain,3821,206.0,0,Classic,8.0414,0,0
2024,1,ArndtNikias,95,0,mountain,3821,206.0,0,Hills,8.0414,0,0
2024,1,De LieArnaud,96,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,GrignardSébastien,97,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,WellensTim,98,0,mountain,3821,206.0,0,GC,9.5109,0,0
2024,1,WærenskjoldSøren,99,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,EekhoffNils,100,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,DémareArnaud,101,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,DenzNico,102,0,mountain,3821,206.0,0,Hills,9.5109,0,0
2024,1,DegenkolbJohn,103,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,PolittNils,104,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,DujardinSandy,105,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,RussoClément,106,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,DeclercqTim,107,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,JegatJordan,108,0,mountain,3821,206.0,0,Climber,9.5109,0,0
2024,1,NaesenOliver,109,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,TurgisAnthony,110,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,PetersNans,111,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,van den BergMarijn,112,0,mountain,3821,206.0,0,Hills,9.5109,0,0
2024,1,GodonDorian,113,0,mountain,3821,206.0,0,Hills,9.5109,0,0
2024,1,BisseggerStefan,114,0,mountain,3821,206.0,0,TT,9.5109,0,0
2024,1,ProdhommeNicolas,115,0,mountain,3821,206.0,0,GC,9.5109,0,0
2024,1,SobreroMatteo,116,0,mountain,3821,206.0,0,TT,9.5109,0,0
2024,1,GhysRobbe,117,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,TurnerBen,118,0,mountain,3821,206.0,0,Hills,9.5109,0,0
2024,1,LaporteChristophe,119,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,WrightFred,120,0,mountain,3821,206.0,0,Hills,9.5109,0,0
2024,1,BauhausPhil,121,0,mountain,3821,206.0,0,Sprint,9.5109,0,0
2024,1,GirmayBiniam,122,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,PedersenCasper,123,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,QuinnSean,124,0,mountain,3821,206.0,0,GC,9.5109,0,0
2024,1,GeschkeSimon,125,0,mountain,3821,206.0,0,Climber,9.5109,0,0
2024,1,van PoppelDanny,126,0,mountain,3821,206.0,0,Sprint,9.5109,0,0
2024,1,DurbridgeLuke,127,0,mountain,3821,206.0,0,TT,9.5109,0,0
2024,1,MartinezLenny,128,0,mountain,3821,206.0,0,Climber,9.5109,0,0
2024,1,ZimmermannGeorg,129,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,BurgaudeauMathieu,130,0,mountain,3821,206.0,0,Hills,9.5109,0,0
2024,1,Juul-JensenChristopher,131,0,mountain,3821,206.0,0,GC,9.5109,0,0
2024,1,AllegaertPiet,132,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,TeunissenMike,133,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,PoelsWout,134,0,mountain,3821,206.0,0,Climber,9.5109,0,0
2024,1,CoquardBryan,135,0,mountain,3821,206.0,0,Sprint,9.5109,0,0
2024,1,GauduDavid,136,0,mountain,3821,206.0,0,Climber,9.5109,0,0
2024,1,WilliamsStephen,137,0,mountain,3821,206.0,0,GC,9.5109,0,0
2024,1,BoivinGuillaume,138,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,VauquelinKévin,139,0,mountain,3821,206.0,0,GC,9.5109,0,0
2024,1,MezgecLuka,140,0,mountain,3821,206.0,0,Hills,9.5109,0,0
2024,1,StewartJake,141,0,mountain,3821,206.0,0,Hills,9.5109,0,0
2024,1,BennettSam,142,0,mountain,3821,206.0,0,Sprint,9.5109,0,0
2024,1,HallerMarco,143,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,MatthewsMichael,144,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,MühlbergerGregor,145,0,mountain,3821,206.0,0,Climber,9.5109,0,0
2024,1,AckermannPascal,146,0,mountain,3821,206.0,0,Sprint,9.5109,0,0
2024,1,LazkanoOier,147,0,mountain,3821,206.0,0,Classic,9.5109,0,0
2024,1,ChampoussinClément,148,0,mountain,3821,206.0,0,Climber,9.5109,0,0
2024,1,García PiernaRaúl,149,0,mountain,3821,206.0,0,GC,9.5109,0,0
2024,1,DriznersJarrad,150,0,mountain,3821,206.0,0,GC,9.5109,0,0
2024,1,DillierSilvan,151,0,mountain,3821,206.0,0,Classic,9.8579,0,0
2024,1,ReindersElmar,152,0,mountain,3821,206.0,0,Classic,9.8579,0,0
2024,1,CapiotAmaury,153,0,mountain,3821,206.0,0,Classic,9.8579,0,0
2024,1,RenardAlexis,154,0,mountain,3821,206.0,0,Classic,9.8579,0,0
2024,1,GachignardThomas,155,0,mountain,3821,206.0,0,GC,9.8579,0,0
2024,1,GroenewegenDylan,156,0,mountain,3821,206.0,0,Sprint,9.8579,0,0
2024,1,PhilipsenJasper,157,0,mountain,3821,206.0,0,Sprint,9.8579,0,0
2024,1,LampaertYves,158,0,mountain,3821,206.0,0,Classic,9.8579,0,0
2024,1,RexLaurenz,159,0,mountain,3821,206.0,0,Classic,9.8579,0,0
2024,1,KristoffAlexander,160,0,mountain,3821,206.0,0,Classic,9.8579,0,0
2024,1,McLayDaniel,161,0,mountain,3821,206.0,0,Sprint,9.8579,0,0
2024,1,HirtJan,162,0,mountain,3821,206.0,0,GC,9.8579,0,0
2024,1,ThijssenGerben,163,0,mountain,3821,206.0,0,Sprint,9.8579,0,0
2024,1,VercherMattéo,164,0,mountain,3821,206.0,0,Hills,9.8579,0,0
2024,1,GaviriaFernando,165,0,mountain,3821,206.0,0,Sprint,9.8579,0,0
2024,1,MozzatoLuca,166,0,mountain,3821,206.0,0,Classic,9.8579,0,0
2024,1,ZingleAxel,167,0,mountain,3821,206.0,0,Classic,9.8579,0,0
2024,1,FedorovYevgeniy,168,0,mountain,3821,206.0,0,Classic,12.7535,0,0
2024,1,BalleriniDavide,169,0,mountain,3821,206.0,0,Classic,12.7535,0,0
2024,1,RickaertJonas,170,0,mountain,3821,206.0,0,Classic,12.7535,0,0
2024,1,MørkøvMichael,171,0,mountain,3821,206.0,0,Classic,12.7535,0,0
2024,1,WeltenBram,172,0,mountain,3821,206.0,0,Classic,12.7535,0,0
2024,1,BolCees,173,0,mountain,3821,206.0,0,Sprint,12.7535,0,0
2024,1,CavendishMark,174,0,mountain,3821,206.0,0,Sprint,12.7535,0,0
2024,1,JakobsenFabio,175,0,mountain,3821,206.0,0,Sprint,12.7535,0,0
2024,2,VauquelinKévin,1,1,hilly,1859,199.2,0,GC,0.0,0,0
2024,2,AbrahamsenJonas,2,0,hilly,1859,199.2,0,Classic,0.2115,0,0
2024,2,PacherQuentin,3,0,hilly,1859,199.2,0,Hills,0.2879,0,0
2024,2,RodríguezCristián,4,0,hilly,1859,199.2,0,GC,0.2879,0,0
2024,2,TejadaHarold,5,0,hilly,1859,199.2,0,Climber,0.2879,0,0
2024,2,OliveiraNelson,6,0,hilly,1859,199.2,0,TT,0.2937,0,0
2024,2,LauranceAxel,7,0,hilly,1859,199.2,0,Hills,0.423,0,0
2024,2,TeunissenMike,8,0,hilly,1859,199.2,0,Classic,0.5464,0,0
2024,2,HouleHugo,9,0,hilly,1859,199.2,0,GC,0.564,0,0
2024,2,CarapazRichard,10,0,hilly,1859,199.2,0,Climber,0.8283,0,0
2024,2,JegatJordan,11,0,hilly,1859,199.2,0,Climber,0.8283,0,0
2024,2,EvenepoelRemco,12,0,hilly,1859,199.2,0,TT,0.8283,0,0
2024,2,VingegaardJonas,13,0,hilly,1859,199.2,0,GC,0.8283,0,0
2024,2,PogačarTadej,14,0,hilly,1859,199.2,0,Climber,0.8283,0,0
2024,2,CicconeGiulio,15,0,hilly,1859,199.2,0,Climber,0.9517,0,0
2024,2,GrégoireRomain,16,0,hilly,1859,199.2,0,Classic,0.9517,0,0
2024,2,GallFelix,17,0,hilly,1859,199.2,0,Climber,0.9517,0,0
2024,2,Van GilsMaxim,18,0,hilly,1859,199.2,0,Classic,0.9517,0,0
2024,2,RodríguezCarlos,19,0,hilly,1859,199.2,0,GC,0.9517,0,0
2024,2,MasEnric,20,0,hilly,1859,199.2,0,Climber,0.9517,0,0
2024,2,AyusoJuan,21,0,hilly,1859,199.2,0,Climber,0.9517,0,0
2024,2,BardetRomain,22,0,hilly,1859,199.2,0,Climber,0.9517,0,0
2024,2,BernalEgan,23,0,hilly,1859,199.2,0,GC,0.9517,0,0
2024,2,JorgensonMatteo,24,0,hilly,1859,199.2,0,GC,0.9517,0,0
2024,2,MartinGuillaume,25,0,hilly,1859,199.2,0,Climber,0.9517,0,0
2024,2,BilbaoPello,26,0,hilly,1859,199.2,0,Climber,0.9517,0,0
2024,2,RogličPrimož,27,0,hilly,1859,199.2,0,Climber,0.9517,0,0
2024,2,VlasovAleksandr,28,0,hilly,1859,199.2,0,Climber,0.9517,0,0
2024,2,YatesSimon,29,0,hilly,1859,199.2,0,Climber,0.9517,0,0
2024,2,PidcockTom,30,0,hilly,1859,199.2,0,Classic,0.9517,0,0
2024,2,AlmeidaJoão,31,0,hilly,1859,199.2,0,GC,0.9517,0,0
2024,2,YatesAdam,32,0,hilly,1859,199.2,0,Climber,0.9517,0,0
2024,2,HindleyJai,33,0,hilly,1859,199.2,0,Climber,0.9517,0,0
2024,2,LandaMikel,34,0,hilly,1859,199.2,0,Climber,0.9517,0,0
2024,2,BuitragoSantiago,35,0,hilly,1859,199.2,0,Climber,1.2454,0,0
2024,2,De PlusLaurens,36,0,hilly,1859,199.2,0,GC,1.2454,0,0
2024,2,CrasSteff,37,0,hilly,1859,199.2,0,GC,1.2454,0,0
2024,2,Gee-WestDerek,38,0,hilly,1859,199.2,0,Climber,1.3101,0,0
2024,2,HarperChris,39,0,hilly,1859,199.2,0,GC,1.3101,0,0
2024,2,Van WilderIlan,40,0,hilly,1859,199.2,0,GC,1.3101,0,0
2024,2,HaigJack,41,0,hilly,1859,199.2,0,GC,1.3101,0,0
2024,2,RomoJavier,42,0,hilly,1859,199.2,0,GC,1.3101,0,0
2024,2,PowlessNeilson,43,0,hilly,1859,199.2,0,Classic,1.3101,0,0
2024,2,MeintjesLouis,44,0,hilly,1859,199.2,0,GC,1.7154,0,0
2024,2,EikingOdd Christian,45,0,hilly,1859,199.2,0,GC,1.7154,0,0
2024,2,ArmirailBruno,46,0,hilly,1859,199.2,0,TT,1.7154,0,0
2024,2,OnleyOscar,47,0,hilly,1859,199.2,0,GC,1.7154,0,0
2024,2,MadouasValentin,48,0,hilly,1859,199.2,0,Classic,1.7154,0,0
2024,2,HealyBen,49,0,hilly,1859,199.2,0,Climber,1.7154,0,0
2024,2,CostaRui,50,0,hilly,1859,199.2,0,GC,1.7154,0,0
2024,2,BarguilWarren,51,0,hilly,1859,199.2,0,Climber,1.7154,0,0
2024,2,BernardJulien,52,0,hilly,1859,199.2,0,GC,1.7154,0,0
2024,2,GoossensKobe,53,0,hilly,1859,199.2,0,Classic,1.7154,0,0
2024,2,ThomasGeraint,54,0,hilly,1859,199.2,0,GC,2.3793,0,0
2024,2,FormoloDavide,55,0,hilly,1859,199.2,0,Climber,2.3793,0,0
2024,2,SkujiņšToms,56,0,hilly,1859,199.2,0,Classic,2.3793,0,0
2024,2,VeronaCarlos,57,0,hilly,1859,199.2,0,GC,2.3793,0,0
2024,2,JungelsBob,58,0,hilly,1859,199.2,0,TT,2.814,0,0
2024,2,ZimmermannGeorg,59,0,hilly,1859,199.2,0,Classic,2.814,0,0
2024,2,LapeiraPaul,60,0,hilly,1859,199.2,0,Classic,2.814,0,0
2024,2,KeldermanWilco,61,0,hilly,1859,199.2,0,GC,2.814,0,0
2024,2,BenootTiesj,62,0,hilly,1859,199.2,0,Classic,2.814,0,0
2024,2,ProdhommeNicolas,63,0,hilly,1859,199.2,0,GC,3.2899,0,0
2024,2,LutsenkoAlexey,64,0,hilly,1859,199.2,0,GC,3.2899,0,0
2024,2,WilliamsStephen,65,0,hilly,1859,199.2,0,GC,3.2899,0,0
2024,2,GenietsKevin,66,0,hilly,1859,199.2,0,Classic,3.4074,0,0
2024,2,SolerMarc,67,0,hilly,1859,199.2,0,Climber,3.8597,0,0
2024,2,SivakovPavel,68,0,hilly,1859,199.2,0,GC,3.8597,0,0
2024,2,VervaekeLouis,69,0,hilly,1859,199.2,0,GC,3.9243,0,0
2024,2,IzagirreIon,70,0,hilly,1859,199.2,0,GC,3.9243,0,0
2024,2,KüngStefan,71,0,hilly,1859,199.2,0,TT,3.9243,0,0
2024,2,van den BroekFrank,72,0,hilly,1859,199.2,0,GC,3.9243,0,0
2024,2,JohannessenTobias Halland,73,0,hilly,1859,199.2,0,Climber,3.9243,0,0
2024,2,Kragh AndersenSøren,74,0,hilly,1859,199.2,0,TT,4.1946,0,0
2024,2,NeilandsKrists,75,0,hilly,1859,199.2,0,Classic,4.7292,0,0
2024,2,PetersNans,76,0,hilly,1859,199.2,0,Classic,4.7292,0,0
2024,2,CampenaertsVictor,77,0,hilly,1859,199.2,0,TT,4.7292,0,0
2024,2,GeschkeSimon,78,0,hilly,1859,199.2,0,Climber,4.7292,0,0
2024,2,VanhouckeHarm,79,0,hilly,1859,199.2,0,GC,4.7292,0,0
2024,2,FuglsangJakob,80,0,hilly,1859,199.2,0,GC,4.7292,0,0
2024,2,PoelsWout,81,0,hilly,1859,199.2,0,Climber,4.7292,0,0
2024,2,GrellierFabien,82,0,hilly,1859,199.2,0,Classic,4.7292,0,0
2024,2,DenzNico,83,0,hilly,1859,199.2,0,Hills,4.7292,0,0
2024,2,SobreroMatteo,84,0,hilly,1859,199.2,0,TT,4.7292,0,0
2024,2,TillerRasmus,85,0,hilly,1859,199.2,0,Classic,4.7292,0,0
2024,2,Van MoerBrent,86,0,hilly,1859,199.2,0,Classic,4.7292,0,0
2024,2,van AertWout,87,0,hilly,1859,199.2,0,Classic,4.7292,0,0
2024,2,KulsetJohannes,88,0,hilly,1859,199.2,0,GC,5.2873,0,0
2024,2,MohoričMatej,89,0,hilly,1859,199.2,0,Classic,5.7749,0,0
2024,2,DillierSilvan,90,0,hilly,1859,199.2,0,Classic,6.4094,0,0
2024,2,LemmenBart,91,0,hilly,1859,199.2,0,GC,6.4094,0,0
2024,2,AckermannPascal,92,0,hilly,1859,199.2,0,Sprint,6.4094,0,0
2024,2,BoivinGuillaume,93,0,hilly,1859,199.2,0,Classic,6.4094,0,0
2024,2,MosconGianni,94,0,hilly,1859,199.2,0,Classic,6.4094,0,0
2024,2,DujardinSandy,95,0,hilly,1859,199.2,0,Classic,6.4094,0,0
2024,2,TratnikJan,96,0,hilly,1859,199.2,0,TT,6.4094,0,0
2024,2,GachignardThomas,97,0,hilly,1859,199.2,0,GC,6.4094,0,0
2024,2,van der PoelMathieu,98,0,hilly,1859,199.2,0,Classic,6.4094,0,0
2024,2,LaporteChristophe,99,0,hilly,1859,199.2,0,Classic,6.4094,0,0
2024,2,AranburuAlex,100,0,hilly,1859,199.2,0,Classic,6.4094,0,0
2024,2,GirmayBiniam,101,0,hilly,1859,199.2,0,Classic,6.4094,0,0
2024,2,MühlbergerGregor,102,0,hilly,1859,199.2,0,Climber,6.4094,0,0
2024,2,GauduDavid,103,0,hilly,1859,199.2,0,Climber,6.4094,0,0
2024,2,CoquardBryan,104,0,hilly,1859,199.2,0,Sprint,6.4094,0,0
2024,2,ChampoussinClément,105,0,hilly,1859,199.2,0,Climber,6.4094,0,0
2024,2,KwiatkowskiMichał,106,0,hilly,1859,199.2,0,Classic,6.4094,0,0
2024,2,MartinezLenny,107,0,hilly,1859,199.2,0,Climber,6.4094,0,0
2024,2,Juul-JensenChristopher,108,0,hilly,1859,199.2,0,GC,6.4094,0,0
2024,2,WellensTim,109,0,hilly,1859,199.2,0,GC,6.7795,0,0
2024,2,ZingleAxel,110,0,hilly,1859,199.2,0,Classic,6.7795,0,0
2024,2,KristoffAlexander,111,0,hilly,1859,199.2,0,Classic,6.7795,0,0
2024,2,VercherMattéo,112,0,hilly,1859,199.2,0,Hills,6.7795,0,0
2024,2,HerradaJesús,113,0,hilly,1859,199.2,0,GC,6.7795,0,0
2024,2,RussoClément,114,0,hilly,1859,199.2,0,Classic,6.7795,0,0
2024,2,WærenskjoldSøren,115,0,hilly,1859,199.2,0,Classic,6.7795,0,0
2024,2,TurgisAnthony,116,0,hilly,1859,199.2,0,Classic,6.7795,0,0
2024,2,GrignardSébastien,117,0,hilly,1859,199.2,0,Classic,6.7795,0,0
2024,2,MezgecLuka,118,0,hilly,1859,199.2,0,Hills,6.7795,0,0
2024,2,StuyvenJasper,119,0,hilly,1859,199.2,0,Classic,6.7795,0,0
2024,2,BeullensCedric,120,0,hilly,1859,199.2,0,Classic,7.1848,0,0
2024,2,DeclercqTim,121,0,hilly,1859,199.2,0,Classic,7.1848,0,0
2024,2,WrightFred,122,0,hilly,1859,199.2,0,Hills,7.1848,0,0
2024,2,van PoppelDanny,123,0,hilly,1859,199.2,0,Sprint,7.1848,0,0
2024,2,PolittNils,124,0,hilly,1859,199.2,0,Classic,7.1848,0,0
2024,2,GibbonsRyan,125,0,hilly,1859,199.2,0,Hills,7.1848,0,0
2024,2,LampaertYves,126,0,hilly,1859,199.2,0,Classic,7.1848,0,0
2024,2,RickaertJonas,127,0,hilly,1859,199.2,0,Classic,7.1848,0,0
2024,2,ArndtNikias,128,0,hilly,1859,199.2,0,Hills,7.1848,0,0
2024,2,RexLaurenz,129,0,hilly,1859,199.2,0,Classic,7.1848,0,0
2024,2,StewartJake,130,0,hilly,1859,199.2,0,Hills,7.1848,0,0
2024,2,ReindersElmar,131,0,hilly,1859,199.2,0,Classic,7.1848,0,0
2024,2,LazkanoOier,132,0,hilly,1859,199.2,0,Classic,7.1848,0,0
2024,2,MatthewsMichael,133,0,hilly,1859,199.2,0,Classic,7.1848,0,0
2024,2,GodonDorian,134,0,hilly,1859,199.2,0,Hills,7.1848,0,0
2024,2,BauhausPhil,135,0,hilly,1859,199.2,0,Sprint,7.1848,0,0
2024,2,VermeerschGianni,136,0,hilly,1859,199.2,0,Classic,7.1848,0,0
2024,2,van den BergMarijn,137,0,hilly,1859,199.2,0,Hills,7.1848,0,0
2024,2,NaesenOliver,138,0,hilly,1859,199.2,0,Classic,7.1848,0,0
2024,2,DurbridgeLuke,139,0,hilly,1859,199.2,0,TT,7.1848,0,0
2024,2,PedersenMads,140,0,hilly,1859,199.2,0,Classic,7.1848,0,0
2024,2,BennettSam,141,0,hilly,1859,199.2,0,Sprint,7.1848,0,0
2024,2,PhilipsenJasper,142,0,hilly,1859,199.2,0,Sprint,7.1848,0,0
2024,2,QuinnSean,143,0,hilly,1859,199.2,0,GC,7.1848,0,0
2024,2,CortMagnus,144,0,hilly,1859,199.2,0,Hills,7.1848,0,0
2024,2,HallerMarco,145,0,hilly,1859,199.2,0,Classic,7.1848,0,0
2024,2,ThijssenGerben,146,0,hilly,1859,199.2,0,Sprint,7.1848,0,0
2024,2,BurgaudeauMathieu,147,0,hilly,1859,199.2,0,Hills,7.1848,0,0
